update,return,target
361,-22.700000000000195,-1
361,-33.900000000000354,-1
361,0.700000000000017,-1
361,-49.90000000000044,-1
361,-2.4999999999999716,-1
361,-49.90000000000044,-1
361,974.8,-1
361,3.000000000000009,-1
361,-49.90000000000044,-1
361,1.1000000000000156,-1
361,961.2999999999997,-1
361,982.3000000000001,-1
361,-49.90000000000044,-1
361,-11.700000000000038,-1
361,-39.20000000000043,-1
362,-49.90000000000044,-1
362,-49.90000000000044,-1
362,6.899999999999999,-1
362,-49.90000000000044,-1
362,968.8999999999999,-1
362,-49.90000000000044,-1
362,-10.600000000000023,-1
362,-33.60000000000035,-1
362,-49.90000000000044,-1
362,953.9999999999997,-1
362,-49.90000000000044,-1
362,3.1000000000000085,-1
362,-49.90000000000044,-1
362,-49.90000000000044,-1
362,8.5,-1
362,-49.90000000000044,-1
362,-25.500000000000234,-1
362,-49.90000000000044,-1
362,-35.70000000000038,-1
362,-49.90000000000044,-1
362,-49.90000000000044,-1
362,-49.90000000000044,-1
362,-49.90000000000044,-1
362,-49.90000000000044,-1
362,-49.90000000000044,-1
362,963.0999999999998,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,-0.8999999999999773,-1
363,-49.90000000000044,-1
363,963.5999999999998,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,-32.40000000000033,-1
363,-49.90000000000044,-1
363,4.8000000000000025,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,974.9999999999999,-1
363,-24.900000000000226,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,-8.399999999999991,-1
363,6.299999999999998,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,-49.90000000000044,-1
363,962.3999999999997,-1
363,2.0000000000000124,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,960.2999999999997,-1
364,-49.90000000000044,-1
364,954.4999999999997,-1
364,-5.299999999999962,-1
364,0.8000000000000167,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,-2.2999999999999723,-1
364,-5.299999999999962,-1
364,-49.90000000000044,-1
364,951.8999999999996,-1
364,-49.90000000000044,-1
364,-31.100000000000314,-1
364,979.5,-1
364,-3.199999999999969,-1
364,966.9999999999998,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,-49.90000000000044,-1
364,-35.60000000000038,-1
364,1.9000000000000128,-1
364,-8.899999999999999,-1
365,-49.90000000000044,-1
365,7.699999999999999,-1
365,-49.90000000000044,-1
365,-49.90000000000044,-1
365,-8.199999999999989,-1
365,-49.90000000000044,-1
365,979.6,-1
365,-49.90000000000044,-1
365,988.3000000000001,-1
365,-49.90000000000044,-1
365,-1.0999999999999766,-1
365,-49.90000000000044,-1
365,8.7,-1
365,-49.90000000000044,-1
365,-23.200000000000202,-1
365,-49.90000000000044,-1
365,-49.90000000000044,-1
365,-6.699999999999967,-1
365,-0.0999999999999801,-1
365,-49.90000000000044,-1
365,-49.90000000000044,-1
365,-12.700000000000053,-1
365,-49.90000000000044,-1
365,-49.90000000000044,-1
365,-49.90000000000044,-1
365,974.4999999999999,-1
365,-49.90000000000044,-1
365,3.6000000000000068,-1
365,-49.90000000000044,-1
365,-7.099999999999973,-1
365,-49.90000000000044,-1
365,-49.90000000000044,-1
365,-8.099999999999987,-1
366,-49.90000000000044,-1
366,7.499999999999999,-1
366,0.20000000000001883,-1
366,-49.90000000000044,-1
366,-11.500000000000036,-1
366,-49.90000000000044,-1
366,-33.80000000000035,-1
366,-38.60000000000042,-1
366,-4.599999999999964,-1
366,-49.90000000000044,-1
366,-22.500000000000192,-1
366,964.1999999999998,-1
366,-5.8999999999999595,-1
366,-23.80000000000021,-1
366,7.6,-1
366,-49.90000000000044,-1
366,950.5999999999996,-1
366,-49.90000000000044,-1
366,-17.40000000000012,-1
366,980.7,-1
366,-13.700000000000067,-1
366,8.6,-1
366,961.5999999999997,-1
366,-49.90000000000044,-1
366,-49.90000000000044,-1
366,-12.200000000000045,-1
366,-5.399999999999961,-1
366,-36.50000000000039,-1
366,-49.90000000000044,-1
366,-49.90000000000044,-1
366,-49.90000000000044,-1
367,-49.90000000000044,-1
367,970.0999999999998,-1
367,976.3,-1
367,-49.90000000000044,-1
367,-49.90000000000044,-1
367,-49.90000000000044,-1
367,-49.90000000000044,-1
367,-49.90000000000044,-1
367,-49.90000000000044,-1
367,-49.90000000000044,-1
367,968.5999999999998,-1
367,-49.90000000000044,-1
367,-49.90000000000044,-1
367,-49.90000000000044,-1
367,-49.90000000000044,-1
367,-12.700000000000053,-1
367,968.9999999999998,-1
367,-14.800000000000082,-1
367,986.1,-1
367,0.10000000000001918,-1
367,-49.90000000000044,-1
367,-49.90000000000044,-1
367,8.6,-1
367,-18.400000000000134,-1
367,953.3999999999996,-1
367,-49.90000000000044,-1
367,-17.000000000000114,-1
367,-49.90000000000044,-1
367,-10.40000000000002,-1
367,-49.90000000000044,-1
367,-13.300000000000061,-1
368,6.1999999999999975,-1
368,957.2999999999996,-1
368,6.1999999999999975,-1
368,-19.200000000000145,-1
368,-49.90000000000044,-1
368,-0.9999999999999769,-1
368,-49.90000000000044,-1
368,-20.400000000000162,-1
368,-49.90000000000044,-1
368,967.3999999999999,-1
368,974.5999999999999,-1
368,-49.90000000000044,-1
368,-49.90000000000044,-1
368,0.5000000000000178,-1
368,979.6,-1
368,955.8999999999996,-1
368,-49.90000000000044,-1
368,-49.90000000000044,-1
368,-16.400000000000105,-1
368,-49.90000000000044,-1
368,964.0999999999998,-1
368,-49.90000000000044,-1
368,-20.90000000000017,-1
368,961.8999999999997,-1
368,-49.90000000000044,-1
368,-49.90000000000044,-1
368,-49.90000000000044,-1
368,-49.90000000000044,-1
368,-49.90000000000044,-1
369,-49.90000000000044,-1
369,-49.90000000000044,-1
369,-49.90000000000044,-1
369,978.5999999999999,-1
369,-49.90000000000044,-1
369,986.7,-1
369,9.7,-1
369,-49.90000000000044,-1
369,-49.90000000000044,-1
369,-9.900000000000013,-1
369,-15.400000000000091,-1
369,-49.90000000000044,-1
369,-2.89999999999997,-1
369,-30.2000000000003,-1
369,-16.500000000000107,-1
369,-49.90000000000044,-1
369,-12.200000000000045,-1
369,-49.90000000000044,-1
369,-49.90000000000044,-1
369,-18.400000000000134,-1
369,-49.90000000000044,-1
369,-49.90000000000044,-1
369,-49.90000000000044,-1
369,-49.90000000000044,-1
369,-49.90000000000044,-1
369,9.6,-1
369,-49.90000000000044,-1
370,-33.80000000000035,-1
370,-49.90000000000044,-1
370,-49.90000000000044,-1
370,-28.80000000000028,-1
370,7.8999999999999995,-1
370,-49.90000000000044,-1
370,-49.90000000000044,-1
370,984.3000000000001,-1
370,-49.90000000000044,-1
370,-49.90000000000044,-1
370,-12.200000000000045,-1
370,-49.90000000000044,-1
370,-49.90000000000044,-1
370,971.7999999999998,-1
370,-18.600000000000136,-1
370,-2.099999999999973,-1
370,-20.800000000000168,-1
370,-49.90000000000044,-1
370,-49.90000000000044,-1
370,-49.90000000000044,-1
370,-28.200000000000273,-1
370,976.9,-1
370,-6.399999999999963,-1
370,976.9,-1
370,6.699999999999998,-1
370,-49.90000000000044,-1
370,-49.90000000000044,-1
370,956.3999999999996,-1
370,-49.90000000000044,-1
370,960.9999999999998,-1
370,-21.60000000000018,-1
371,-49.90000000000044,-1
371,-49.90000000000044,-1
371,-28.60000000000028,-1
371,-49.90000000000044,-1
371,-49.90000000000044,-1
371,952.9999999999995,-1
371,987.1,-1
371,959.1999999999997,-1
371,968.9999999999998,-1
371,-49.90000000000044,-1
371,-49.90000000000044,-1
371,954.6999999999996,-1
371,1.9000000000000128,-1
371,-49.90000000000044,-1
371,-49.90000000000044,-1
371,-21.100000000000172,-1
371,-27.90000000000027,-1
371,-49.90000000000044,-1
371,-49.90000000000044,-1
371,-5.199999999999962,-1
371,-5.599999999999961,-1
371,-49.90000000000044,-1
371,-3.6999999999999673,-1
371,-8.399999999999991,-1
371,-13.600000000000065,-1
371,-19.900000000000155,-1
371,3.200000000000008,-1
371,-49.90000000000044,-1
371,-49.90000000000044,-1
371,-49.90000000000044,-1
371,961.6999999999997,-1
371,992.0,-1
372,-49.90000000000044,-1
372,-49.90000000000044,-1
372,-49.90000000000044,-1
372,-18.300000000000132,-1
372,-49.90000000000044,-1
372,-49.90000000000044,-1
372,962.9999999999998,-1
372,964.4999999999998,-1
372,-23.400000000000205,-1
372,-49.90000000000044,-1
372,967.1999999999998,-1
372,-49.90000000000044,-1
372,-49.90000000000044,-1
372,-49.90000000000044,-1
372,-49.90000000000044,-1
372,968.8999999999999,-1
372,-49.90000000000044,-1
372,-5.499999999999961,-1
372,-49.90000000000044,-1
372,-22.900000000000198,-1
372,-49.90000000000044,-1
372,-15.600000000000094,-1
372,-49.90000000000044,-1
372,-49.90000000000044,-1
372,-49.90000000000044,-1
372,993.5,-1
372,953.2999999999996,-1
372,994.3,-1
373,-49.90000000000044,-1
373,-49.90000000000044,-1
373,-49.90000000000044,-1
373,979.3,-1
373,-49.90000000000044,-1
373,-49.90000000000044,-1
373,-49.90000000000044,-1
373,972.1999999999998,-1
373,-49.90000000000044,-1
373,-49.90000000000044,-1
373,-49.90000000000044,-1
373,950.7999999999996,-1
373,-49.90000000000044,-1
373,-49.90000000000044,-1
373,957.6999999999997,-1
373,-12.200000000000045,-1
373,-12.100000000000044,-1
373,951.5999999999996,-1
373,-49.90000000000044,-1
373,954.9999999999997,-1
373,-49.90000000000044,-1
373,954.3999999999996,-1
373,-16.400000000000105,-1
373,-11.000000000000028,-1
373,-10.800000000000026,-1
373,-49.90000000000044,-1
373,-49.90000000000044,-1
373,3.000000000000009,-1
374,969.5999999999998,-1
374,-49.90000000000044,-1
374,-2.4999999999999716,-1
374,-49.90000000000044,-1
374,975.4999999999999,-1
374,-49.90000000000044,-1
374,971.5999999999999,-1
374,-49.90000000000044,-1
374,-49.90000000000044,-1
374,-49.90000000000044,-1
374,-12.600000000000051,-1
374,-4.999999999999963,-1
374,-15.600000000000094,-1
374,-49.90000000000044,-1
374,-16.70000000000011,-1
374,-49.90000000000044,-1
374,983.8000000000001,-1
374,969.6999999999998,-1
374,8.4,-1
374,973.4999999999999,-1
374,-23.0000000000002,-1
374,-49.90000000000044,-1
374,972.8999999999999,-1
374,-49.90000000000044,-1
374,975.0999999999999,-1
374,981.0,-1
374,3.000000000000009,-1
374,-49.90000000000044,-1
374,-49.90000000000044,-1
374,-49.90000000000044,-1
374,8.9,-1
374,-6.799999999999969,-1
374,970.6999999999998,-1
374,9.5,-1
374,965.4999999999998,-1
374,-49.90000000000044,-1
375,8.2,-1
375,-49.90000000000044,-1
375,954.0999999999996,-1
375,980.1,-1
375,-49.90000000000044,-1
375,-10.900000000000027,-1
375,-49.90000000000044,-1
375,-49.90000000000044,-1
375,-49.90000000000044,-1
375,-49.90000000000044,-1
375,-22.800000000000196,-1
375,-49.90000000000044,-1
375,-49.90000000000044,-1
375,963.1999999999997,-1
375,-49.90000000000044,-1
375,-49.90000000000044,-1
375,990.7,-1
375,-49.90000000000044,-1
375,-20.000000000000156,-1
375,-29.200000000000287,-1
375,-49.90000000000044,-1
375,973.8,-1
375,959.5999999999997,-1
375,-4.799999999999963,-1
375,6.499999999999998,-1
375,-49.90000000000044,-1
375,-49.90000000000044,-1
375,972.2999999999998,-1
375,-49.90000000000044,-1
376,-49.90000000000044,-1
376,-20.100000000000158,-1
376,-49.90000000000044,-1
376,-25.80000000000024,-1
376,956.6999999999997,-1
376,-14.300000000000075,-1
376,987.6,-1
376,-30.500000000000306,-1
376,979.1999999999999,-1
376,-7.199999999999974,-1
376,-49.90000000000044,-1
376,9.6,-1
376,977.5999999999999,-1
376,-49.90000000000044,-1
376,-49.90000000000044,-1
376,-49.90000000000044,-1
376,-49.90000000000044,-1
376,962.1999999999997,-1
376,1.300000000000015,-1
376,-49.90000000000044,-1
376,-49.90000000000044,-1
376,-49.90000000000044,-1
376,970.4999999999999,-1
376,962.4999999999998,-1
376,-49.90000000000044,-1
376,-49.90000000000044,-1
376,-49.90000000000044,-1
376,956.2999999999996,-1
376,-38.300000000000416,-1
376,955.8999999999996,-1
377,-9.200000000000003,-1
377,-49.90000000000044,-1
377,-2.7999999999999705,-1
377,973.3999999999999,-1
377,-49.90000000000044,-1
377,-5.199999999999962,-1
377,-49.90000000000044,-1
377,1.2000000000000153,-1
377,-49.90000000000044,-1
377,-25.000000000000227,-1
377,-49.90000000000044,-1
377,-49.90000000000044,-1
377,-29.40000000000029,-1
377,-39.20000000000043,-1
377,-49.90000000000044,-1
377,-37.2000000000004,-1
377,-24.60000000000022,-1
377,-49.90000000000044,-1
377,-30.90000000000031,-1
377,-49.90000000000044,-1
377,993.6,-1
377,-26.800000000000253,-1
377,-49.90000000000044,-1
377,-36.60000000000039,-1
377,-49.90000000000044,-1
377,-9.900000000000013,-1
377,8.7,-1
377,958.3999999999996,-1
377,961.6999999999997,-1
377,-17.800000000000125,-1
377,976.4999999999999,-1
377,-8.399999999999991,-1
378,-49.90000000000044,-1
378,965.8999999999997,-1
378,-36.700000000000394,-1
378,980.3,-1
378,970.0999999999998,-1
378,-49.90000000000044,-1
378,-49.90000000000044,-1
378,-49.90000000000044,-1
378,-26.70000000000025,-1
378,-49.90000000000044,-1
378,-49.90000000000044,-1
378,-49.90000000000044,-1
378,-29.800000000000296,-1
378,972.0999999999999,-1
378,-29.800000000000296,-1
378,951.0999999999996,-1
378,960.4999999999997,-1
378,-4.4999999999999645,-1
378,-49.90000000000044,-1
378,-4.599999999999964,-1
378,-5.199999999999962,-1
378,-49.90000000000044,-1
378,8.0,-1
378,-49.90000000000044,-1
378,-49.90000000000044,-1
378,-49.90000000000044,-1
378,-49.90000000000044,-1
378,973.0999999999999,-1
378,-49.90000000000044,-1
379,950.9999999999995,-1
379,-20.400000000000162,-1
379,-49.90000000000044,-1
379,975.3999999999999,-1
379,-49.90000000000044,-1
379,-17.000000000000114,-1
379,-11.400000000000034,-1
379,-49.90000000000044,-1
379,-17.200000000000117,-1
379,958.4999999999997,-1
379,-49.90000000000044,-1
379,973.1999999999999,-1
379,-25.000000000000227,-1
379,-49.90000000000044,-1
379,-32.600000000000335,-1
379,955.1999999999996,-1
379,-49.90000000000044,-1
379,-15.500000000000092,-1
379,-10.40000000000002,-1
379,-49.90000000000044,-1
379,-49.90000000000044,-1
379,9.1,-1
379,954.2999999999996,-1
379,966.8999999999997,-1
379,-49.90000000000044,-1
379,954.7999999999996,-1
379,955.9999999999997,-1
379,-49.90000000000044,-1
380,-5.999999999999959,-1
380,-49.90000000000044,-1
380,-8.29999999999999,-1
380,974.5999999999999,-1
380,-49.90000000000044,-1
380,-4.399999999999965,-1
380,-49.90000000000044,-1
380,965.1999999999998,-1
380,-3.0999999999999694,-1
380,-49.90000000000044,-1
380,-35.10000000000037,-1
380,-49.90000000000044,-1
380,-49.90000000000044,-1
380,-2.4999999999999716,-1
380,-49.90000000000044,-1
380,-49.90000000000044,-1
380,-49.90000000000044,-1
380,-49.90000000000044,-1
380,-49.90000000000044,-1
380,9.3,-1
380,-26.400000000000247,-1
380,957.1999999999997,-1
380,-49.90000000000044,-1
380,974.1999999999999,-1
380,-49.90000000000044,-1
380,951.2999999999996,-1
380,6.699999999999998,-1
380,8.0,-1
380,-16.0000000000001,-1
380,-20.500000000000163,-1
380,6.699999999999998,-1
381,-9.0,-1
381,-49.90000000000044,-1
381,-49.90000000000044,-1
381,977.5999999999999,-1
381,954.1999999999996,-1
381,-49.90000000000044,-1
381,952.6999999999996,-1
381,954.9999999999997,-1
381,-38.50000000000042,-1
381,-49.90000000000044,-1
381,-49.90000000000044,-1
381,-49.90000000000044,-1
381,974.1999999999999,-1
381,-49.90000000000044,-1
381,-49.90000000000044,-1
381,-3.2999999999999687,-1
381,953.1999999999996,-1
381,-49.90000000000044,-1
381,-49.90000000000044,-1
381,-15.700000000000095,-1
381,-49.90000000000044,-1
381,-49.90000000000044,-1
381,-18.80000000000014,-1
381,-49.90000000000044,-1
381,-49.90000000000044,-1
381,-49.90000000000044,-1
382,-49.90000000000044,-1
382,954.2999999999996,-1
382,978.8,-1
382,953.1999999999996,-1
382,-28.200000000000273,-1
382,-49.90000000000044,-1
382,-49.90000000000044,-1
382,-49.90000000000044,-1
382,-49.90000000000044,-1
382,-49.90000000000044,-1
382,-23.70000000000021,-1
382,-49.90000000000044,-1
382,-11.10000000000003,-1
382,951.8999999999996,-1
382,-49.90000000000044,-1
382,-49.90000000000044,-1
382,-13.100000000000058,-1
382,-49.90000000000044,-1
382,-28.80000000000028,-1
382,2.8000000000000096,-1
382,983.5,-1
382,978.4,-1
382,-22.800000000000196,-1
382,-49.90000000000044,-1
382,-1.4999999999999751,-1
382,-49.90000000000044,-1
382,-49.90000000000044,-1
382,6.099999999999998,-1
382,-7.199999999999974,-1
382,7.199999999999999,-1
382,-49.90000000000044,-1
382,5.4,-1
382,-49.90000000000044,-1
383,-12.200000000000045,-1
383,-5.099999999999962,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
383,5.100000000000001,-1
383,992.6,-1
383,-32.30000000000033,-1
383,-49.90000000000044,-1
383,-24.40000000000022,-1
383,-0.19999999999997975,-1
383,-49.90000000000044,-1
383,-23.400000000000205,-1
383,951.5999999999996,-1
383,-15.700000000000095,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
383,-19.100000000000144,-1
383,-49.90000000000044,-1
383,-49.90000000000044,-1
384,974.6999999999999,-1
384,-49.90000000000044,-1
384,-49.90000000000044,-1
384,967.2999999999998,-1
384,-49.90000000000044,-1
384,974.3,-1
384,-18.400000000000134,-1
384,5.799999999999999,-1
384,-22.800000000000196,-1
384,967.3999999999999,-1
384,-34.600000000000364,-1
384,-9.100000000000001,-1
384,-26.900000000000254,-1
384,-49.90000000000044,-1
384,-49.90000000000044,-1
384,-5.69999999999996,-1
384,-49.90000000000044,-1
384,-49.90000000000044,-1
384,-49.90000000000044,-1
384,-31.900000000000325,-1
384,9.3,-1
384,-49.90000000000044,-1
384,-49.90000000000044,-1
384,-4.4999999999999645,-1
384,-49.90000000000044,-1
384,-7.199999999999974,-1
384,965.8999999999997,-1
384,6.099999999999998,-1
384,-49.90000000000044,-1
384,991.2,-1
384,952.0999999999996,-1
384,-49.90000000000044,-1
385,980.0,-1
385,-49.90000000000044,-1
385,-49.90000000000044,-1
385,-49.90000000000044,-1
385,-49.90000000000044,-1
385,-31.000000000000313,-1
385,5.5,-1
385,0.5000000000000178,-1
385,-49.90000000000044,-1
385,-2.4999999999999716,-1
385,-49.90000000000044,-1
385,-49.90000000000044,-1
385,-49.90000000000044,-1
385,960.9999999999998,-1
385,-49.90000000000044,-1
385,985.5,-1
385,-2.5999999999999712,-1
385,-49.90000000000044,-1
385,-49.90000000000044,-1
385,-49.90000000000044,-1
385,-49.90000000000044,-1
385,960.3999999999997,-1
385,-49.90000000000044,-1
385,954.3999999999996,-1
385,-49.90000000000044,-1
385,-49.90000000000044,-1
385,-49.90000000000044,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,968.8999999999999,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,970.9999999999999,-1
386,-49.90000000000044,-1
386,-8.799999999999997,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,3.500000000000007,-1
386,-49.90000000000044,-1
386,4.100000000000005,-1
386,-7.59999999999998,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,-49.90000000000044,-1
386,957.0999999999997,-1
387,952.5999999999996,-1
387,-1.6999999999999744,-1
387,-49.90000000000044,-1
387,-49.90000000000044,-1
387,-49.90000000000044,-1
387,-1.2999999999999758,-1
387,-49.90000000000044,-1
