update,return,target
389,0.0,-1
389,0.0,-1
389,0.0,-1
389,0.0,-1
389,10.0,1
389,0.0,-1
389,10.0,1
389,10.0,1
389,0.0,-1
389,0.0,-1
389,10.0,1
389,0.0,-1
389,0.0,-1
389,0.0,-1
390,0.0,-1
390,0.0,-1
390,0.0,-1
390,10.0,1
390,0.0,-1
390,0.0,-1
390,0.0,-1
390,0.0,-1
390,1000.0,0
390,0.0,-1
390,10.0,1
390,0.0,-1
390,0.0,-1
390,1000.0,0
390,10.0,1
390,0.0,-1
390,0.0,-1
390,0.0,-1
390,10.0,1
390,10.0,1
390,0.0,-1
390,0.0,-1
390,0.0,-1
390,0.0,-1
390,0.0,-1
390,10.0,1
390,0.0,-1
390,10.0,1
391,0.0,-1
391,0.0,-1
391,0.0,-1
391,1000.0,0
391,10.0,1
391,10.0,1
391,10.0,1
391,10.0,1
391,0.0,-1
391,10.0,1
391,10.0,1
391,10.0,1
391,10.0,1
391,0.0,-1
391,10.0,1
391,0.0,-1
391,1000.0,0
391,0.0,-1
391,0.0,-1
391,0.0,-1
391,10.0,1
391,0.0,-1
391,0.0,-1
391,10.0,1
391,0.0,-1
391,1000.0,0
391,0.0,-1
391,0.0,-1
391,10.0,1
391,1000.0,0
392,10.0,1
392,10.0,1
392,10.0,1
392,0.0,-1
392,0.0,-1
392,0.0,-1
392,0.0,-1
392,10.0,1
392,0.0,-1
392,1000.0,0
392,1000.0,0
392,0.0,-1
392,10.0,1
392,10.0,1
392,10.0,1
392,0.0,-1
392,10.0,1
392,1000.0,0
392,0.0,-1
392,0.0,-1
392,0.0,-1
392,0.0,-1
392,10.0,1
392,0.0,-1
392,0.0,-1
392,10.0,1
392,1000.0,0
392,10.0,1
392,10.0,1
392,1000.0,0
392,0.0,-1
392,10.0,1
393,10.0,1
393,10.0,1
393,1000.0,0
393,1000.0,0
393,0.0,-1
393,1000.0,0
393,10.0,1
393,0.0,-1
393,0.0,-1
393,10.0,1
393,1000.0,0
393,0.0,-1
393,0.0,-1
393,10.0,1
393,0.0,-1
393,10.0,1
393,1000.0,0
393,10.0,1
393,10.0,1
393,0.0,-1
393,0.0,-1
393,0.0,-1
393,0.0,-1
393,0.0,-1
393,0.0,-1
393,1000.0,0
393,10.0,1
394,10.0,1
394,0.0,-1
394,0.0,-1
394,1000.0,0
394,0.0,-1
394,0.0,-1
394,0.0,-1
394,10.0,1
394,0.0,-1
394,0.0,-1
394,1000.0,0
394,0.0,-1
394,0.0,-1
394,0.0,-1
394,10.0,1
394,10.0,1
394,0.0,-1
394,10.0,1
394,0.0,-1
394,0.0,-1
394,10.0,1
394,0.0,-1
394,10.0,1
394,0.0,-1
394,0.0,-1
394,1000.0,0
394,10.0,1
394,0.0,-1
394,10.0,1
395,0.0,-1
395,0.0,-1
395,10.0,1
395,0.0,-1
395,0.0,-1
395,0.0,-1
395,0.0,-1
395,0.0,-1
395,0.0,-1
395,0.0,-1
395,0.0,-1
395,0.0,-1
395,10.0,1
395,0.0,-1
395,0.0,-1
395,0.0,-1
395,10.0,1
395,10.0,1
395,0.0,-1
395,0.0,-1
395,0.0,-1
395,0.0,-1
395,1000.0,0
395,0.0,-1
395,0.0,-1
395,10.0,1
396,0.0,-1
396,0.0,-1
396,0.0,-1
396,0.0,-1
396,0.0,-1
396,0.0,-1
396,0.0,-1
396,0.0,-1
396,1000.0,0
396,10.0,1
396,10.0,1
396,10.0,1
396,0.0,-1
396,10.0,1
396,1000.0,0
396,10.0,1
396,0.0,-1
396,0.0,-1
396,0.0,-1
396,10.0,1
396,0.0,-1
396,0.0,-1
396,0.0,-1
396,10.0,1
396,0.0,-1
396,10.0,1
396,10.0,1
397,10.0,1
397,10.0,1
397,1000.0,0
397,0.0,-1
397,0.0,-1
397,0.0,-1
397,0.0,-1
397,1000.0,0
397,0.0,-1
397,0.0,-1
397,0.0,-1
397,0.0,-1
397,0.0,-1
397,0.0,-1
397,0.0,-1
397,1000.0,0
397,0.0,-1
397,0.0,-1
397,10.0,1
397,10.0,1
397,0.0,-1
397,10.0,1
397,10.0,1
397,0.0,-1
397,1000.0,0
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,10.0,1
398,0.0,-1
398,0.0,-1
398,1000.0,0
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,10.0,1
398,10.0,1
398,10.0,1
398,0.0,-1
398,0.0,-1
398,0.0,-1
398,0.0,-1
399,10.0,1
399,0.0,-1
399,0.0,-1
399,0.0,-1
399,0.0,-1
399,0.0,-1
399,0.0,-1
399,1000.0,0
399,1000.0,0
399,0.0,-1
399,0.0,-1
399,1000.0,0
399,0.0,-1
399,0.0,-1
399,0.0,-1
399,10.0,1
399,0.0,-1
399,0.0,-1
399,10.0,1
399,0.0,-1
399,10.0,1
399,0.0,-1
399,0.0,-1
399,10.0,1
399,1000.0,0
399,0.0,-1
399,10.0,1
399,0.0,-1
399,0.0,-1
400,10.0,1
400,10.0,1
400,0.0,-1
400,10.0,1
400,10.0,1
400,1000.0,0
400,0.0,-1
400,0.0,-1
400,10.0,1
400,0.0,-1
400,1000.0,0
400,10.0,1
400,0.0,-1
400,10.0,1
400,0.0,-1
400,0.0,-1
400,10.0,1
400,0.0,-1
400,10.0,1
400,10.0,1
400,0.0,-1
400,0.0,-1
400,1000.0,0
400,0.0,-1
400,1000.0,0
400,0.0,-1
400,10.0,1
400,0.0,-1
400,0.0,-1
401,10.0,1
401,1000.0,0
401,0.0,-1
401,0.0,-1
401,0.0,-1
401,0.0,-1
401,10.0,1
401,0.0,-1
401,0.0,-1
401,0.0,-1
401,0.0,-1
401,1000.0,0
401,10.0,1
401,0.0,-1
401,0.0,-1
401,10.0,1
401,0.0,-1
401,0.0,-1
401,10.0,1
401,0.0,-1
401,1000.0,0
401,10.0,1
401,0.0,-1
401,0.0,-1
401,0.0,-1
401,0.0,-1
401,0.0,-1
401,10.0,1
401,10.0,1
401,0.0,-1
402,0.0,-1
402,10.0,1
402,10.0,1
402,10.0,1
402,10.0,1
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,10.0,1
402,1000.0,0
402,1000.0,0
402,0.0,-1
402,0.0,-1
402,0.0,-1
402,1000.0,0
402,1000.0,0
402,10.0,1
402,0.0,-1
403,10.0,1
403,0.0,-1
403,1000.0,0
403,10.0,1
403,0.0,-1
403,0.0,-1
403,10.0,1
403,0.0,-1
403,0.0,-1
403,0.0,-1
403,1000.0,0
403,10.0,1
403,0.0,-1
403,10.0,1
403,10.0,1
403,0.0,-1
403,10.0,1
403,10.0,1
403,0.0,-1
403,10.0,1
403,0.0,-1
403,0.0,-1
403,1000.0,0
403,0.0,-1
403,0.0,-1
403,0.0,-1
403,0.0,-1
403,10.0,1
403,0.0,-1
403,0.0,-1
403,10.0,1
403,0.0,-1
404,10.0,1
404,10.0,1
404,0.0,-1
404,10.0,1
404,0.0,-1
404,0.0,-1
404,1000.0,0
404,0.0,-1
404,0.0,-1
404,10.0,1
404,10.0,1
404,10.0,1
404,0.0,-1
404,0.0,-1
404,0.0,-1
404,0.0,-1
404,10.0,1
404,0.0,-1
404,0.0,-1
404,10.0,1
404,0.0,-1
404,0.0,-1
404,0.0,-1
404,0.0,-1
405,10.0,1
405,0.0,-1
405,10.0,1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,10.0,1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,1000.0,0
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,0.0,-1
405,1000.0,0
405,0.0,-1
405,0.0,-1
406,0.0,-1
406,0.0,-1
406,10.0,1
406,0.0,-1
406,0.0,-1
406,0.0,-1
406,0.0,-1
406,0.0,-1
406,0.0,-1
406,1000.0,0
406,0.0,-1
406,0.0,-1
406,0.0,-1
406,10.0,1
406,0.0,-1
406,1000.0,0
406,0.0,-1
406,1000.0,0
406,0.0,-1
406,0.0,-1
406,1000.0,0
406,10.0,1
406,10.0,1
406,0.0,-1
406,10.0,1
406,0.0,-1
406,1000.0,0
406,1000.0,0
406,10.0,1
406,10.0,1
406,0.0,-1
406,0.0,-1
406,1000.0,0
407,10.0,1
407,1000.0,0
407,0.0,-1
407,1000.0,0
407,10.0,1
407,0.0,-1
407,0.0,-1
407,1000.0,0
407,10.0,1
407,0.0,-1
407,0.0,-1
407,10.0,1
407,0.0,-1
407,0.0,-1
407,0.0,-1
407,10.0,1
407,0.0,-1
407,1000.0,0
407,10.0,1
407,0.0,-1
407,1000.0,0
407,0.0,-1
407,0.0,-1
407,10.0,1
407,10.0,1
407,0.0,-1
408,1000.0,0
408,0.0,-1
408,0.0,-1
408,10.0,1
408,1000.0,0
408,0.0,-1
408,10.0,1
408,0.0,-1
408,0.0,-1
408,0.0,-1
408,0.0,-1
408,0.0,-1
408,0.0,-1
408,10.0,1
408,1000.0,0
408,0.0,-1
408,0.0,-1
408,10.0,1
408,0.0,-1
408,0.0,-1
408,10.0,1
408,0.0,-1
408,0.0,-1
408,10.0,1
408,0.0,-1
408,10.0,1
409,0.0,-1
409,0.0,-1
409,1000.0,0
409,0.0,-1
409,10.0,1
409,0.0,-1
409,0.0,-1
409,0.0,-1
409,0.0,-1
409,0.0,-1
409,1000.0,0
409,10.0,1
409,0.0,-1
409,0.0,-1
409,10.0,1
409,10.0,1
409,0.0,-1
409,0.0,-1
409,0.0,-1
409,0.0,-1
409,0.0,-1
409,1000.0,0
409,10.0,1
409,1000.0,0
409,0.0,-1
409,0.0,-1
409,1000.0,0
410,10.0,1
410,10.0,1
410,0.0,-1
410,0.0,-1
410,0.0,-1
410,10.0,1
410,0.0,-1
410,10.0,1
410,1000.0,0
410,10.0,1
410,0.0,-1
410,0.0,-1
410,0.0,-1
410,0.0,-1
410,10.0,1
410,10.0,1
410,0.0,-1
410,1000.0,0
410,0.0,-1
410,1000.0,0
410,0.0,-1
410,10.0,1
410,0.0,-1
410,0.0,-1
410,0.0,-1
410,0.0,-1
410,10.0,1
410,0.0,-1
410,0.0,-1
411,10.0,1
411,0.0,-1
411,0.0,-1
411,0.0,-1
411,1000.0,0
411,0.0,-1
411,10.0,1
411,1000.0,0
411,0.0,-1
411,0.0,-1
411,0.0,-1
411,0.0,-1
411,10.0,1
411,0.0,-1
411,0.0,-1
411,10.0,1
411,0.0,-1
411,0.0,-1
411,0.0,-1
411,0.0,-1
411,0.0,-1
411,0.0,-1
411,10.0,1
411,1000.0,0
411,0.0,-1
411,1000.0,0
411,0.0,-1
412,0.0,-1
412,0.0,-1
412,0.0,-1
412,1000.0,0
412,0.0,-1
412,10.0,1
412,0.0,-1
412,0.0,-1
412,0.0,-1
412,0.0,-1
412,0.0,-1
412,0.0,-1
412,10.0,1
412,10.0,1
412,0.0,-1
412,1000.0,0
412,0.0,-1
412,0.0,-1
412,0.0,-1
412,1000.0,0
412,0.0,-1
412,1000.0,0
412,10.0,1
412,0.0,-1
412,0.0,-1
412,0.0,-1
412,10.0,1
412,10.0,1
413,0.0,-1
413,0.0,-1
413,10.0,1
413,0.0,-1
413,0.0,-1
413,10.0,1
413,10.0,1
413,0.0,-1
413,10.0,1
413,10.0,1
413,1000.0,0
413,10.0,1
413,0.0,-1
413,0.0,-1
413,0.0,-1
413,0.0,-1
413,1000.0,0
413,10.0,1
413,0.0,-1
413,0.0,-1
413,0.0,-1
413,0.0,-1
413,0.0,-1
413,0.0,-1
413,0.0,-1
413,1000.0,0
413,1000.0,0
413,0.0,-1
413,10.0,1
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,10.0,1
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,1000.0,0
414,0.0,-1
414,1000.0,0
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,10.0,1
414,10.0,1
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,0.0,-1
414,10.0,1
414,1000.0,0
414,10.0,1
414,0.0,-1
415,0.0,-1
415,0.0,-1
415,0.0,-1
415,10.0,1
415,0.0,-1
415,10.0,1
415,0.0,-1
415,0.0,-1
415,0.0,-1
415,0.0,-1
415,10.0,1
415,10.0,1
415,0.0,-1
415,0.0,-1
415,0.0,-1
415,0.0,-1
415,0.0,-1
415,10.0,1
415,1000.0,0
415,0.0,-1
415,0.0,-1
415,0.0,-1
415,0.0,-1
415,10.0,1
415,0.0,-1
415,0.0,-1
416,0.0,-1
416,0.0,-1
416,0.0,-1
416,0.0,-1
416,10.0,1
416,1000.0,0
416,0.0,-1
416,1000.0,0
416,10.0,1
416,0.0,-1
416,0.0,-1
416,0.0,-1
416,0.0,-1
416,0.0,-1
416,1000.0,0
416,0.0,-1
416,0.0,-1
416,1000.0,0
416,10.0,1
416,0.0,-1
416,10.0,1
416,10.0,1
416,1000.0,0
416,0.0,-1
416,1000.0,0
416,0.0,-1
416,0.0,-1
416,10.0,1
416,0.0,-1
416,10.0,1
417,0.0,-1
417,1000.0,0
417,0.0,-1
417,0.0,-1
417,0.0,-1
417,0.0,-1
417,0.0,-1
417,10.0,1
417,0.0,-1
417,10.0,1
417,10.0,1
417,0.0,-1
417,10.0,1
417,0.0,-1
417,0.0,-1
417,0.0,-1
417,10.0,1
417,10.0,1
417,0.0,-1
417,10.0,1
417,10.0,1
417,0.0,-1
417,10.0,1
417,0.0,-1
417,0.0,-1
417,0.0,-1
417,1000.0,0
417,1000.0,0
417,1000.0,0
417,0.0,-1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,10.0,1
418,10.0,1
418,1000.0,0
418,0.0,-1
418,10.0,1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,10.0,1
418,0.0,-1
418,10.0,1
418,0.0,-1
418,0.0,-1
418,0.0,-1
418,10.0,1
418,0.0,-1
419,0.0,-1
419,0.0,-1
419,0.0,-1
419,0.0,-1
419,0.0,-1
419,0.0,-1
419,10.0,1
419,0.0,-1
419,1000.0,0
419,10.0,1
419,1000.0,0
419,0.0,-1
419,10.0,1
419,0.0,-1
419,10.0,1
419,10.0,1
419,1000.0,0
419,0.0,-1
419,0.0,-1
419,0.0,-1
419,1000.0,0
419,1000.0,0
419,0.0,-1
419,0.0,-1
419,0.0,-1
419,10.0,1
420,1000.0,0
420,0.0,-1
420,10.0,1
420,1000.0,0
420,10.0,1
420,0.0,-1
420,0.0,-1
420,10.0,1
420,0.0,-1
420,10.0,1
420,0.0,-1
420,0.0,-1
420,0.0,-1
420,0.0,-1
420,0.0,-1
420,0.0,-1
420,1000.0,0
420,10.0,1
420,1000.0,0
420,0.0,-1
420,10.0,1
420,0.0,-1
420,10.0,1
420,1000.0,0
420,0.0,-1
420,0.0,-1
420,0.0,-1
421,0.0,-1
421,0.0,-1
421,0.0,-1
421,1000.0,0
421,0.0,-1
421,0.0,-1
421,0.0,-1
421,1000.0,0
421,0.0,-1
421,0.0,-1
421,1000.0,0
421,0.0,-1
421,0.0,-1
421,0.0,-1
421,10.0,1
421,0.0,-1
421,10.0,1
421,0.0,-1
421,10.0,1
421,10.0,1
421,10.0,1
421,0.0,-1
421,1000.0,0
421,0.0,-1
421,0.0,-1
421,10.0,1
421,10.0,1
421,1000.0,0
421,0.0,-1
421,1000.0,0
421,0.0,-1
422,1000.0,0
422,0.0,-1
422,10.0,1
422,0.0,-1
422,1000.0,0
422,0.0,-1
422,10.0,1
422,10.0,1
422,1000.0,0
422,10.0,1
422,10.0,1
422,1000.0,0
422,0.0,-1
422,0.0,-1
422,0.0,-1
422,0.0,-1
422,0.0,-1
422,0.0,-1
422,10.0,1
422,0.0,-1
422,10.0,1
422,0.0,-1
422,0.0,-1
422,10.0,1
422,0.0,-1
422,0.0,-1
422,10.0,1
422,10.0,1
422,0.0,-1
422,1000.0,0
422,1000.0,0
423,0.0,-1
423,10.0,1
423,1000.0,0
423,10.0,1
423,10.0,1
423,0.0,-1
423,1000.0,0
423,1000.0,0
423,1000.0,0
423,0.0,-1
423,10.0,1
423,0.0,-1
423,10.0,1
423,0.0,-1
423,0.0,-1
423,0.0,-1
423,1000.0,0
423,1000.0,0
423,0.0,-1
423,0.0,-1
423,0.0,-1
423,1000.0,0
423,1000.0,0
423,0.0,-1
423,10.0,1
423,0.0,-1
423,10.0,1
423,1000.0,0
423,1000.0,0
424,1000.0,0
424,10.0,1
424,0.0,-1
424,0.0,-1
424,1000.0,0
424,1000.0,0
424,1000.0,0
424,0.0,-1
424,0.0,-1
424,10.0,1
424,1000.0,0
424,1000.0,0
424,0.0,-1
424,0.0,-1
424,0.0,-1
424,0.0,-1
424,0.0,-1
424,1000.0,0
424,0.0,-1
424,0.0,-1
424,1000.0,0
424,10.0,1
424,0.0,-1
424,0.0,-1
424,10.0,1
424,0.0,-1
424,1000.0,0
425,10.0,1
425,0.0,-1
425,0.0,-1
425,1000.0,0
425,0.0,-1
425,0.0,-1
425,1000.0,0
425,10.0,1
425,10.0,1
425,10.0,1
425,10.0,1
425,10.0,1
425,0.0,-1
425,0.0,-1
425,0.0,-1
425,1000.0,0
425,0.0,-1
425,1000.0,0
425,1000.0,0
425,0.0,-1
425,0.0,-1
425,0.0,-1
425,1000.0,0
425,0.0,-1
425,0.0,-1
425,1000.0,0
425,0.0,-1
425,0.0,-1
425,0.0,-1
425,1000.0,0
425,10.0,1
425,1000.0,0
425,0.0,-1
426,0.0,-1
426,1000.0,0
426,0.0,-1
426,0.0,-1
426,0.0,-1
426,0.0,-1
426,10.0,1
426,0.0,-1
426,10.0,1
426,0.0,-1
426,0.0,-1
426,10.0,1
426,0.0,-1
426,0.0,-1
426,10.0,1
426,0.0,-1
426,1000.0,0
426,0.0,-1
426,0.0,-1
426,1000.0,0
426,10.0,1
426,0.0,-1
426,0.0,-1
426,0.0,-1
426,1000.0,0
426,1000.0,0
426,0.0,-1
426,0.0,-1
426,1000.0,0
427,1000.0,0
427,0.0,-1
427,0.0,-1
427,0.0,-1
427,0.0,-1
427,1000.0,0
427,0.0,-1
427,0.0,-1
427,0.0,-1
427,10.0,1
427,1000.0,0
427,1000.0,0
427,1000.0,0
427,1000.0,0
427,10.0,1
427,0.0,-1
427,1000.0,0
427,1000.0,0
427,0.0,-1
427,1000.0,0
427,0.0,-1
427,0.0,-1
427,1000.0,0
427,0.0,-1
427,1000.0,0
427,0.0,-1
427,0.0,-1
427,0.0,-1
428,0.0,-1
428,1000.0,0
428,10.0,1
428,1000.0,0
428,0.0,-1
428,1000.0,0
428,10.0,1
428,0.0,-1
428,0.0,-1
428,0.0,-1
428,10.0,1
428,0.0,-1
428,1000.0,0
428,0.0,-1
428,1000.0,0
428,0.0,-1
428,1000.0,0
428,0.0,-1
428,0.0,-1
428,1000.0,0
428,1000.0,0
428,1000.0,0
428,0.0,-1
428,0.0,-1
428,0.0,-1
428,1000.0,0
428,0.0,-1
428,0.0,-1
429,0.0,-1
429,0.0,-1
429,0.0,-1
429,1000.0,0
429,1000.0,0
429,1000.0,0
429,1000.0,0
429,0.0,-1
429,10.0,1
429,0.0,-1
429,0.0,-1
429,0.0,-1
429,0.0,-1
429,0.0,-1
429,0.0,-1
429,1000.0,0
429,10.0,1
429,0.0,-1
429,0.0,-1
429,0.0,-1
429,0.0,-1
429,0.0,-1
429,0.0,-1
429,0.0,-1
430,1000.0,0
430,1000.0,0
430,10.0,1
430,0.0,-1
430,10.0,1
430,10.0,1
430,1000.0,0
430,0.0,-1
430,0.0,-1
430,1000.0,0
430,10.0,1
430,0.0,-1
430,10.0,1
430,0.0,-1
430,0.0,-1
430,1000.0,0
430,10.0,1
430,10.0,1
430,10.0,1
430,0.0,-1
430,0.0,-1
430,0.0,-1
430,10.0,1
430,0.0,-1
430,0.0,-1
430,10.0,1
430,0.0,-1
430,1000.0,0
430,10.0,1
430,1000.0,0
430,0.0,-1
431,0.0,-1
431,1000.0,0
431,0.0,-1
431,0.0,-1
431,10.0,1
431,1000.0,0
431,0.0,-1
431,0.0,-1
431,10.0,1
431,1000.0,0
431,0.0,-1
431,10.0,1
431,0.0,-1
431,0.0,-1
431,0.0,-1
431,0.0,-1
431,10.0,1
431,1000.0,0
431,0.0,-1
431,10.0,1
431,1000.0,0
431,0.0,-1
431,0.0,-1
431,0.0,-1
431,0.0,-1
431,0.0,-1
431,0.0,-1
431,10.0,1
432,10.0,1
432,10.0,1
432,0.0,-1
432,0.0,-1
432,0.0,-1
432,0.0,-1
432,0.0,-1
432,0.0,-1
432,10.0,1
432,0.0,-1
432,0.0,-1
432,0.0,-1
432,0.0,-1
432,10.0,1
432,1000.0,0
432,0.0,-1
432,1000.0,0
432,0.0,-1
432,0.0,-1
432,0.0,-1
432,0.0,-1
432,0.0,-1
432,0.0,-1
432,0.0,-1
433,0.0,-1
433,10.0,1
433,0.0,-1
433,1000.0,0
433,1000.0,0
433,0.0,-1
433,10.0,1
433,0.0,-1
433,0.0,-1
433,0.0,-1
433,0.0,-1
433,0.0,-1
433,0.0,-1
433,0.0,-1
433,1000.0,0
433,0.0,-1
433,10.0,1
433,0.0,-1
433,1000.0,0
433,1000.0,0
433,10.0,1
433,0.0,-1
433,10.0,1
433,0.0,-1
433,1000.0,0
433,10.0,1
433,0.0,-1
433,1000.0,0
433,10.0,1
433,0.0,-1
434,0.0,-1
434,10.0,1
434,10.0,1
434,0.0,-1
434,1000.0,0
434,10.0,1
434,0.0,-1
434,10.0,1
434,0.0,-1
434,10.0,1
434,0.0,-1
434,0.0,-1
434,1000.0,0
434,10.0,1
434,1000.0,0
434,0.0,-1
434,10.0,1
434,1000.0,0
434,10.0,1
434,0.0,-1
434,0.0,-1
434,1000.0,0
434,0.0,-1
434,10.0,1
434,10.0,1
434,0.0,-1
434,1000.0,0
434,0.0,-1
434,0.0,-1
434,10.0,1
434,10.0,1
434,0.0,-1
434,1000.0,0
435,0.0,-1
435,0.0,-1
435,1000.0,0
435,10.0,1
435,10.0,1
435,1000.0,0
435,0.0,-1
435,10.0,1
435,0.0,-1
435,1000.0,0
435,0.0,-1
435,0.0,-1
435,10.0,1
435,0.0,-1
435,0.0,-1
435,0.0,-1
435,0.0,-1
435,10.0,1
435,0.0,-1
435,0.0,-1
435,1000.0,0
435,0.0,-1
435,0.0,-1
435,0.0,-1
435,10.0,1
435,0.0,-1
435,0.0,-1
435,10.0,1
436,1000.0,0
436,0.0,-1
436,10.0,1
436,1000.0,0
436,1000.0,0
436,0.0,-1
436,10.0,1
436,10.0,1
436,10.0,1
436,0.0,-1
436,0.0,-1
436,10.0,1
436,1000.0,0
436,0.0,-1
436,10.0,1
436,10.0,1
436,10.0,1
436,1000.0,0
436,1000.0,0
436,0.0,-1
436,1000.0,0
436,1000.0,0
436,10.0,1
436,10.0,1
436,0.0,-1
436,10.0,1
436,1000.0,0
436,0.0,-1
436,10.0,1
436,10.0,1
436,1000.0,0
436,0.0,-1
436,10.0,1
436,0.0,-1
436,0.0,-1
436,1000.0,0
436,0.0,-1
437,10.0,1
437,0.0,-1
437,0.0,-1
437,1000.0,0
437,10.0,1
437,0.0,-1
437,10.0,1
437,1000.0,0
437,0.0,-1
437,10.0,1
437,10.0,1
437,10.0,1
437,0.0,-1
437,1000.0,0
437,0.0,-1
437,0.0,-1
437,0.0,-1
437,10.0,1
437,0.0,-1
437,0.0,-1
437,0.0,-1
437,0.0,-1
437,0.0,-1
437,0.0,-1
437,1000.0,0
437,1000.0,0
437,0.0,-1
438,0.0,-1
438,0.0,-1
438,0.0,-1
438,1000.0,0
438,0.0,-1
438,1000.0,0
438,0.0,-1
438,0.0,-1
438,0.0,-1
438,10.0,1
438,10.0,1
438,1000.0,0
438,0.0,-1
438,0.0,-1
438,0.0,-1
438,0.0,-1
438,0.0,-1
438,0.0,-1
438,1000.0,0
438,0.0,-1
438,0.0,-1
438,1000.0,0
438,0.0,-1
438,0.0,-1
438,0.0,-1
438,0.0,-1
438,10.0,1
439,0.0,-1
439,0.0,-1
439,0.0,-1
439,0.0,-1
439,10.0,1
439,0.0,-1
439,0.0,-1
439,10.0,1
439,1000.0,0
439,1000.0,0
439,1000.0,0
439,0.0,-1
439,0.0,-1
439,10.0,1
439,0.0,-1
439,0.0,-1
439,1000.0,0
439,1000.0,0
439,1000.0,0
439,0.0,-1
439,0.0,-1
439,0.0,-1
439,1000.0,0
439,0.0,-1
439,0.0,-1
439,1000.0,0
440,0.0,-1
440,0.0,-1
440,10.0,1
440,10.0,1
440,10.0,1
440,10.0,1
440,0.0,-1
440,0.0,-1
440,0.0,-1
440,0.0,-1
440,0.0,-1
440,0.0,-1
440,0.0,-1
440,0.0,-1
440,0.0,-1
440,1000.0,0
440,1000.0,0
440,0.0,-1
440,1000.0,0
440,0.0,-1
440,1000.0,0
440,0.0,-1
440,0.0,-1
440,10.0,1
440,1000.0,0
441,0.0,-1
441,1000.0,0
441,1000.0,0
441,0.0,-1
441,0.0,-1
441,1000.0,0
441,10.0,1
441,0.0,-1
441,0.0,-1
441,1000.0,0
441,10.0,1
441,0.0,-1
441,0.0,-1
441,0.0,-1
441,0.0,-1
441,1000.0,0
441,0.0,-1
441,1000.0,0
441,0.0,-1
441,0.0,-1
441,1000.0,0
441,0.0,-1
441,0.0,-1
441,0.0,-1
441,10.0,1
441,0.0,-1
441,0.0,-1
442,1000.0,0
442,1000.0,0
442,1000.0,0
442,0.0,-1
442,1000.0,0
442,10.0,1
442,0.0,-1
442,0.0,-1
442,0.0,-1
442,0.0,-1
442,0.0,-1
442,0.0,-1
442,0.0,-1
442,1000.0,0
442,0.0,-1
442,1000.0,0
442,10.0,1
442,1000.0,0
442,0.0,-1
442,0.0,-1
442,1000.0,0
442,0.0,-1
442,0.0,-1
442,1000.0,0
442,0.0,-1
443,10.0,1
443,10.0,1
443,1000.0,0
443,0.0,-1
443,10.0,1
443,0.0,-1
443,0.0,-1
443,1000.0,0
443,0.0,-1
443,0.0,-1
443,10.0,1
443,0.0,-1
443,1000.0,0
443,0.0,-1
443,0.0,-1
443,0.0,-1
443,0.0,-1
443,1000.0,0
443,1000.0,0
443,0.0,-1
443,1000.0,0
443,1000.0,0
443,10.0,1
443,1000.0,0
443,0.0,-1
443,0.0,-1
443,0.0,-1
443,0.0,-1
444,0.0,-1
444,0.0,-1
444,1000.0,0
444,0.0,-1
444,1000.0,0
444,0.0,-1
444,0.0,-1
444,0.0,-1
444,10.0,1
444,0.0,-1
444,0.0,-1
444,0.0,-1
444,0.0,-1
444,0.0,-1
444,0.0,-1
444,0.0,-1
444,0.0,-1
444,0.0,-1
444,10.0,1
444,0.0,-1
444,1000.0,0
444,0.0,-1
444,10.0,1
444,1000.0,0
444,0.0,-1
444,10.0,1
444,10.0,1
444,0.0,-1
444,0.0,-1
444,0.0,-1
445,1000.0,0
445,0.0,-1
445,10.0,1
445,0.0,-1
445,0.0,-1
445,10.0,1
445,0.0,-1
445,0.0,-1
445,1000.0,0
445,1000.0,0
445,10.0,1
445,0.0,-1
445,0.0,-1
445,10.0,1
445,0.0,-1
445,0.0,-1
445,0.0,-1
445,10.0,1
445,0.0,-1
445,0.0,-1
445,10.0,1
445,10.0,1
445,1000.0,0
445,1000.0,0
445,1000.0,0
445,10.0,1
445,10.0,1
445,0.0,-1
445,0.0,-1
445,0.0,-1
