update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
1273,11298.2744140625,0.013992797583341599,0.926283061504364,2232.685791015625,0.008523860014975071,2.7351518383511575e-07
1274,9824.28515625,0.012818568386137486,0.9298563003540039,425.133056640625,0.015904001891613007,5.516393386528762e-08
1275,10334.712890625,0.013274308294057846,0.9337447881698608,295.7401123046875,0.008314348757266998,3.9518987193787325e-08
1276,8317.587890625,0.011631128378212452,0.934477686882019,3227.76318359375,0.006878021638840437,4.3294883766975545e-07
1277,9714.552734375,0.012620938010513783,0.9347751140594482,592.3878784179688,0.009883079677820206,9.699346037450596e-08
1278,10282.041015625,0.012881116010248661,0.9356892704963684,387.60797119140625,0.006027200724929571,4.887972693268239e-08
1279,9203.7568359375,0.011985266581177711,0.93498694896698,1225.8427734375,0.007620253600180149,1.5007141485057218e-07
1280,7497.1259765625,0.010068907402455807,0.9342818260192871,2915.081298828125,0.008755135349929333,3.4030330198220327e-07
1281,10948.6396484375,0.013213185593485832,0.9335224032402039,1780.858642578125,0.01631832681596279,1.9808453544101212e-07
1282,11315.94140625,0.01406831294298172,0.9307869672775269,2084.44775390625,0.0040886374190449715,2.3124459858081536e-07
1283,10155.07421875,0.012805342674255371,0.9277756810188293,174.36209106445312,0.012554733082652092,1.9553247909698257e-08
1284,11000.349609375,0.013825152069330215,0.9231653213500977,1260.81396484375,0.015960708260536194,1.506423217279007e-07
1285,10630.51171875,0.013306264765560627,0.9187337756156921,620.2908935546875,0.0032077699434012175,7.325587603190797e-08
1286,6884.02197265625,0.009331822395324707,0.9156998991966248,5316.8837890625,0.003636709414422512,6.263902037062508e-07
1287,10553.3974609375,0.014223981648683548,0.9144212007522583,170.55747985839844,0.007166347466409206,1.9338312284844505e-08
1288,10079.5009765625,0.012334909290075302,0.9133229851722717,1686.3516845703125,0.006623171269893646,1.8370293730640697e-07
1289,11348.3515625,0.0139452014118433,0.9115029573440552,603.6343383789062,0.005742416251450777,6.399589835837105e-08
1290,11637.0595703125,0.014637227170169353,0.9099013209342957,1153.03173828125,0.006458152551203966,1.2144106165123958e-07
1291,10840.35546875,0.014090835116803646,0.9082919955253601,1134.263427734375,0.0057231164537370205,1.1928376864034362e-07
1292,5499.23193359375,0.007253434509038925,0.9059106707572937,9152.7734375,0.014539326541125774,9.160696663457202e-07
1293,8626.396484375,0.011302530765533447,0.9025787115097046,3673.85595703125,0.011620587669312954,3.2934144655882847e-07
1294,10571.9072265625,0.013134600594639778,0.8984929919242859,232.88479614257812,0.0042263357900083065,1.897363866021351e-08
1295,6937.1826171875,0.00947537925094366,0.8963304162025452,4442.87060546875,0.007968146353960037,3.3454489312134683e-07
1296,9910.5986328125,0.012449998408555984,0.8965848088264465,320.53375244140625,0.007077597081661224,2.2483844119847163e-08
1297,8394.126953125,0.011602410115301609,0.8966557383537292,1086.8604736328125,0.007790593896061182,7.24383255601424e-08
1298,8619.5068359375,0.011269791051745415,0.8954286575317383,290.1198425292969,0.005986446980386972,1.8537678059260543e-08
1299,10241.8857421875,0.012531863525509834,0.8936105370521545,1782.260009765625,0.010606260970234871,1.1107498210094491e-07
1300,9725.056640625,0.012977950274944305,0.8926900029182434,1084.4967041015625,0.01452281791716814,6.715916356370144e-08
1301,9424.7783203125,0.012481482699513435,0.8940215110778809,655.0850830078125,0.0055101108737289906,4.076638404626465e-08
1302,11484.8115234375,0.013923007994890213,0.8940111994743347,2616.07470703125,0.00841460283845663,1.653260000011869e-07
1303,8040.8173828125,0.01058179885149002,0.8928355574607849,1545.9808349609375,0.008536561392247677,2.8478169156187505e-07
1304,7515.4716796875,0.010387485846877098,0.8916867971420288,2115.060546875,0.010042555630207062,1.355215317744296e-07
1305,9990.03125,0.012874347157776356,0.8916274905204773,1181.795166015625,0.009454007260501385,5.523090749193216e-06
1306,5390.6015625,0.007881795056164265,0.8920669555664062,4925.083984375,0.007547544781118631,3.124399938769784e-07
1307,8873.2509765625,0.012002594769001007,0.8932331800460815,195.1168670654297,0.00697043351829052,1.3147882782504894e-08
1308,9598.974609375,0.013134222477674484,0.8939233422279358,934.4674072265625,0.000538840249646455,5.7047728319048474e-08
1309,11493.3427734375,0.013909222558140755,0.8965997695922852,2636.832275390625,0.02050083316862583,1.6125288482271571e-07
1310,6419.201171875,0.009263656102120876,0.9012520909309387,3188.8828125,0.005309168249368668,1.9558618191695132e-07
1311,7830.74853515625,0.010823136195540428,0.9031831622123718,1578.75732421875,0.009007304906845093,9.555321156540231e-08
1312,7749.1650390625,0.010816843248903751,0.9014734029769897,1401.8282470703125,0.020129235461354256,8.299249287802013e-08
1313,10500.3779296875,0.013493322767317295,0.8975228071212769,2197.60888671875,0.004342957865446806,1.2866536280853325e-07
1314,10715.3095703125,0.01328419428318739,0.8950549960136414,2390.04052734375,0.00832458771765232,1.9320789590437926e-07
1315,8698.703125,0.012315112166106701,0.8928802013397217,106.66111755371094,0.010207480750977993,2.9241968491078296e-07
1316,9332.9423828125,0.012087258510291576,0.8886404037475586,6.983905792236328,0.013914027251303196,4.120714325317465e-10
1317,6534.86279296875,0.009565403684973717,0.8836786150932312,2859.205322265625,0.003464691573753953,3.2199147881328827e-07
1318,8638.6923828125,0.012025842443108559,0.8792974352836609,967.6612548828125,0.008568861521780491,5.929647883817779e-08
1319,6800.53271484375,0.010264971293509007,0.8759163618087769,2301.9462890625,0.007965249009430408,1.3871067494619638e-07
1320,8686.390625,0.01142627652734518,0.8746808767318726,166.2637939453125,0.003914630971848965,9.857687999215159e-09
1321,11812.375,0.014557486400008202,0.8731993436813354,3559.236572265625,0.003913069609552622,2.0989827476114442e-07
1322,12447.2529296875,0.014672497287392616,0.8717429041862488,4030.227783203125,0.0034905001521110535,2.423954015284835e-07
1323,7798.68359375,0.011056737042963505,0.8707709312438965,1640.7664794921875,0.003664980176836252,1.3066247106507944e-07
1324,6139.7490234375,0.00838000513613224,0.8715497851371765,3117.17578125,0.0168362595140934,1.913225418093134e-07
1325,6139.955078125,0.008790113031864166,0.8753165006637573,2605.6337890625,0.009139896370470524,1.5688496546317765e-07
1326,8496.2119140625,0.011753114871680737,0.8783887624740601,231.49066162109375,0.008434666320681572,1.3675717447370062e-08
1327,10263.189453125,0.013062617741525173,0.8795965909957886,2282.411376953125,0.007705761585384607,1.3382329200339882e-07
1328,10748.4853515625,0.013199524953961372,0.8811920881271362,2585.01416015625,0.008918607607483864,1.53292191384935e-07
1329,7626.4189453125,0.01037225779145956,0.8832601308822632,1333.45068359375,0.011384828947484493,8.003967622016717e-08
1330,9149.0458984375,0.011936378665268421,0.8844832181930542,682.6766357421875,0.011269642971456051,4.1182591559163484e-08
1331,10520.9912109375,0.01303164940327406,0.882901668548584,1518.463623046875,0.011071874760091305,9.276541845792963e-08
1332,11022.6162109375,0.014903404749929905,0.8806602358818054,1810.9052734375,0.0076972790993750095,1.1298091351363837e-07
1333,9496.154296875,0.01273927092552185,0.8791916966438293,222.42578125,0.008005304262042046,1.4138128889840118e-08
1334,13095.025390625,0.015326343476772308,0.8784821629524231,4030.9970703125,0.009075340814888477,2.619607926135359e-07
1335,11385.4736328125,0.015097634866833687,0.8789216876029968,1620.3653564453125,0.0058266050182282925,1.5112736662103998e-07
1336,11021.4375,0.01363472081720829,0.8777269124984741,856.1907958984375,0.00883011519908905,5.948743719841332e-08
1337,4529.583984375,0.006345928180962801,0.8757508397102356,9520.720703125,0.0037890486419200897,6.648817816312658e-07
1338,6394.04541015625,0.008726785890758038,0.8755868077278137,6716.20654296875,0.008982994593679905,4.491157881147956e-07
1339,10094.6376953125,0.01258887443691492,0.878077507019043,835.4599609375,0.012655297294259071,5.2968157859822895e-08
1340,6420.0693359375,0.008904528804123402,0.8817464709281921,5664.037109375,0.0065469928085803986,3.4156460060330573e-07
1341,9311.1953125,0.012951984070241451,0.882975697517395,553.50048828125,0.014195691794157028,3.1685566170835955e-08
1342,9445.501953125,0.012092997319996357,0.8817085027694702,28.18593978881836,0.002180712530389428,1.5455953183973747e-09
1343,11376.1748046875,0.014241940341889858,0.880412757396698,2588.545654296875,0.006065072026103735,1.3933643572272558e-07
1344,10548.9287109375,0.012895732186734676,0.8803415298461914,1683.6595458984375,0.017998935654759407,1.3108081020618556e-07
1345,8721.2275390625,0.012163088656961918,0.8830339312553406,338.1165771484375,0.008769288659095764,1.812365191256049e-08
1346,8566.2236328125,0.01155892200767994,0.885959804058075,265.0555114746094,0.005858519114553928,1.4142881532563933e-08
1347,9157.9208984375,0.011558174155652523,0.8889951705932617,219.57546997070312,0.012855608947575092,1.1676779543279281e-08
1348,10177.875,0.013267460279166698,0.891904354095459,929.6007080078125,0.0055280644446611404,4.957598420674003e-08
1349,8096.25146484375,0.010760460048913956,0.8947684168815613,1086.8712158203125,0.010191313922405243,5.813505765672744e-08
1350,8649.34765625,0.011044120416045189,0.8976404070854187,412.7693176269531,0.004871433135122061,2.1968309837916422e-08
1351,8050.13623046875,0.010875392705202103,0.8982892632484436,964.4424438476562,0.007999530993402004,5.077799514197068e-08
1352,10899.1875,0.013914437033236027,0.8966387510299683,2440.10546875,0.011197343468666077,1.2769541513080185e-07
1353,9718.5908203125,0.012195364572107792,0.8947199583053589,1174.60595703125,0.013740514405071735,6.191205415007062e-08
1354,11380.1171875,0.014237498864531517,0.8943764567375183,2687.2294921875,0.007300157565623522,1.4369295797678205e-07
1355,8403.0517578125,0.011428266763687134,0.8945977091789246,683.75341796875,0.0037701402325183153,3.709079621216915e-08
1356,9183.1826171875,0.01236092858016491,0.8941830396652222,12.583968162536621,0.013462133705615997,6.983048028708083e-10
1357,7060.1806640625,0.010102326981723309,0.891860842704773,2160.3857421875,0.00746338814496994,1.1854453418891353e-07
1358,10171.3916015625,0.01331423595547676,0.8905442357063293,1172.7711181640625,0.010975812561810017,1.1272548050555997e-07
1359,11366.4619140625,0.01394971925765276,0.8915145397186279,2180.938720703125,0.005596254486590624,1.2065950727446761e-07
1360,6019.72998046875,0.008742483332753181,0.8936499953269958,4085.7314453125,0.00962524488568306,2.273240653494213e-07
1361,7599.76806640625,0.010925939306616783,0.8955291509628296,2033.3760986328125,0.007831919938325882,1.1187896831188482e-07
1362,9398.33203125,0.012366763316094875,0.8967082500457764,140.86654663085938,0.008352121338248253,2.1386823334523797e-07
1363,7781.35595703125,0.01126057654619217,0.8975181579589844,1497.424072265625,0.010819336399435997,8.445503851817193e-08
1364,12189.9599609375,0.014896023087203503,0.8968693614006042,3368.158203125,0.003706610295921564,1.9232373915656353e-07
1365,9443.0244140625,0.012276544235646725,0.8963486552238464,496.42572021484375,0.015524867922067642,2.8983929922787866e-08
1366,10489.01171875,0.012969022616744041,0.8950724601745605,1218.369140625,0.0043056258000433445,7.339879459777876e-08
1367,9907.0146484375,0.01253413874655962,0.8939725756645203,253.06739807128906,0.0036017699167132378,1.5410634546242363e-08
1368,11222.732421875,0.013789471238851547,0.8934966325759888,1692.3424072265625,0.006533112842589617,1.0570902730933085e-07
1369,7877.83203125,0.010294063948094845,0.8937651515007019,3446.946044921875,0.004526845645159483,2.1765428925846209e-07
1370,8823.9404296875,0.011411458253860474,0.893868625164032,1856.409423828125,0.005750501994043589,1.166261114349254e-07
1371,10248.51953125,0.012748953886330128,0.8947322368621826,90.12335205078125,0.011754454113543034,5.6009157312075786e-09
1372,11234.75,0.014105734415352345,0.896270751953125,1171.189453125,0.008257339708507061,7.256734591010172e-08
1373,9660.74609375,0.012461554259061813,0.8952300548553467,796.1199340820312,0.013691193424165249,4.936646291753277e-08
1374,9288.1064453125,0.011862537823617458,0.8936046361923218,1529.237548828125,0.009804937057197094,1.422747146762049e-07
1375,10527.5302734375,0.013700948096811771,0.8946489095687866,707.2197265625,0.009761199355125427,4.3292445184306416e-08
1376,7928.11376953125,0.010435400530695915,0.8965185880661011,2880.3232421875,0.008280902169644833,1.2126405636081472e-05
1377,12168.46484375,0.014674232341349125,0.8967968821525574,3102.26123046875,0.011384235695004463,1.869065329174191e-07
1378,8384.791015625,0.01115733478218317,0.8962876200675964,2126.72705078125,0.009698202833533287,1.2814675187655666e-07
1379,8877.0712890625,0.011854741722345352,0.8962924480438232,956.1414184570312,0.007235665339976549,5.6963962435929716e-08
1380,9460.23046875,0.01204593200236559,0.8940148949623108,66.49591827392578,0.01613393798470497,3.890181510257662e-09
1381,6420.03759765625,0.009206091053783894,0.8900750875473022,3418.174560546875,0.006010160781443119,1.9710704179942695e-07
1382,9587.662109375,0.012507779523730278,0.8864385485649109,1079.5567626953125,0.0034312999341636896,6.09486292546535e-08
1383,8838.3994140625,0.011906422674655914,0.8828756213188171,93.48490142822266,0.012168859131634235,5.218642851190225e-09
1384,7166.44970703125,0.00958558265119791,0.8794130086898804,1714.25537109375,0.003890040796250105,9.450779714370583e-08
1385,9541.765625,0.013245997950434685,0.876379132270813,1320.1065673828125,0.00803243275731802,7.188135242586213e-08
1386,6210.03515625,0.008595520630478859,0.8729819059371948,2286.798583984375,0.0035995417274534702,1.238080926668772e-07
1387,8738.671875,0.011538824997842312,0.8696753978729248,612.3515014648438,0.008125647902488708,3.276688431697039e-08
1388,10837.669921875,0.013095526024699211,0.8649083971977234,2695.037109375,0.019077885895967484,1.4454286656473414e-07
1389,7701.45361328125,0.010721865110099316,0.8595315217971802,507.9345703125,0.008179908618330956,2.7455621776084627e-08
1390,5678.3798828125,0.008107577450573444,0.8554762601852417,2632.101806640625,0.009577753022313118,1.4151775928894494e-07
1391,10405.80078125,0.012331830337643623,0.8510645627975464,2088.747314453125,0.006084927823394537,1.117381174253751e-07
1392,8232.931640625,0.01118532009422779,0.8479390740394592,259.3364562988281,0.0064164819195866585,1.3936261034075414e-08
1393,6926.25732421875,0.010237609036266804,0.847000002861023,1728.0048828125,0.008457419462502003,9.299499481585372e-08
1394,9114.126953125,0.011824892833828926,0.847296416759491,499.6107482910156,0.006208048202097416,4.890429750048497e-08
1395,6516.34716796875,0.010504660196602345,0.8481091260910034,2126.10693359375,0.01227280218154192,1.1377643005516802e-07
1396,10138.25,0.01269520353525877,0.8481978178024292,1628.91015625,0.006943593267351389,8.686237151778187e-08
1397,8197.3994140625,0.011096784844994545,0.8481270670890808,103.64936065673828,0.015473875217139721,6.9236252286941635e-09
1398,7103.626953125,0.01012421678751707,0.8485104441642761,1372.70703125,0.00718553364276886,7.287978576187015e-08
1399,8445.92578125,0.011545426212251186,0.8485810160636902,197.2403564453125,0.008464785292744637,1.0418413687318662e-08
