update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
1237,8619.322265625,0.013681923970580101,1.1147360801696777,6408.47021484375,0.008991474285721779,256225.859375
1238,7321.0849609375,0.011012268252670765,1.1170103549957275,2326.09765625,0.008523130789399147,125769.1484375
1239,9531.9208984375,0.01189588475972414,1.1172319650650024,2266.335693359375,0.005073725711554289,154722.421875
1240,12691.59375,0.015689127147197723,1.117102026939392,11351.978515625,0.012139239348471165,461185.125
1241,11498.2255859375,0.013928133063018322,1.1168482303619385,6027.8623046875,0.005490563809871674,97434.2421875
1242,7293.17041015625,0.010133955627679825,1.1175167560577393,1474.572265625,0.013136199675500393,102138.4765625
1243,11184.734375,0.012784022837877274,1.119178056716919,2591.109619140625,0.004096084740012884,180183.75
1244,11354.2470703125,0.01467047818005085,1.1189733743667603,4844.33154296875,0.008180398494005203,165148.875
1245,9534.5712890625,0.014540504664182663,1.117792010307312,2557.924072265625,0.008137335069477558,55783.96484375
1246,9014.734375,0.01331211719661951,1.1177033185958862,3632.601806640625,0.013097885064780712,173846.109375
1247,10806.5234375,0.013069004751741886,1.1197646856307983,790.9688110351562,0.015565472654998302,105858.5625
1248,8530.6552734375,0.01129660289734602,1.1240322589874268,1218.26416015625,0.012643123976886272,99568.046875
1249,11450.8828125,0.013317597098648548,1.1275984048843384,4393.9228515625,0.006425396539270878,237443.625
1250,9509.2216796875,0.011906929314136505,1.128311038017273,2591.3466796875,0.009496578946709633,130345.8125
1251,8358.3828125,0.0121982516720891,1.1275455951690674,395.3860778808594,0.004457343369722366,620684.0625
1252,8873.6123046875,0.0169551782310009,1.126277208328247,5414.248046875,0.007037235423922539,79067.7421875
1253,8706.6494140625,0.011414693668484688,1.1239995956420898,2727.795654296875,0.00207006698474288,192475.203125
1254,10095.4921875,0.012192731723189354,1.1225695610046387,3211.191162109375,0.010879428125917912,97518.7265625
1255,7256.943359375,0.009272602386772633,1.122560739517212,467.6548767089844,0.013618982397019863,16711.4453125
1256,9711.36328125,0.011921999044716358,1.1216295957565308,2306.33984375,0.009627433493733406,35185.6328125
1257,9386.28515625,0.012921323999762535,1.1185693740844727,2489.69677734375,0.018576690927147865,247695.5
1258,9716.4599609375,0.01256492082029581,1.1135876178741455,844.9686889648438,0.015084806829690933,169418.875
1259,9243.6181640625,0.012803723104298115,1.1084688901901245,3192.31884765625,0.007559989579021931,91549.0390625
1260,10059.2470703125,0.011125761084258556,1.1037756204605103,8043.822265625,0.008330633863806725,303222.03125
1261,8838.1328125,0.009903372265398502,1.0984338521957397,4533.34130859375,0.014123979955911636,43397.20703125
1262,7908.52587890625,0.00941469892859459,1.0928270816802979,2406.703125,0.008608282543718815,34108.97265625
1263,10041.9296875,0.012869222089648247,1.0906976461410522,1024.1142578125,0.02056872472167015,20405.92578125
1264,11879.2802734375,0.01405156496912241,1.0929598808288574,5901.6630859375,0.00849162507802248,90673.8125
1265,11201.3037109375,0.012916595675051212,1.0952253341674805,4938.4150390625,0.0064562465995550156,161143.484375
1266,8365.62109375,0.010937618091702461,1.0959417819976807,196.4852294921875,0.00303590833209455,39995.04296875
1267,9660.123046875,0.010974928736686707,1.0966465473175049,3910.8583984375,0.006450740620493889,187871.125
1268,8926.0537109375,0.011801918037235737,1.097446322441101,2515.896484375,0.003953251056373119,58216.61328125
1269,9439.763671875,0.010060773231089115,1.0977110862731934,461.67950439453125,0.007979778572916985,35925.95703125
1270,9811.8828125,0.01334278006106615,1.0987995862960815,5047.40625,0.008553605526685715,190014.484375
1271,8074.3173828125,0.01215848233550787,1.1005809307098389,3265.939208984375,0.005865366663783789,95822.265625
1272,8268.3662109375,0.012310659512877464,1.1015872955322266,443.50225830078125,0.009551520459353924,476585.125
1273,9191.6328125,0.013586622662842274,1.1008708477020264,4063.36328125,0.00971501786261797,45077.74609375
1274,8521.369140625,0.011044871062040329,1.0997892618179321,1314.3563232421875,0.008596247993409634,78997.1171875
1275,8842.5400390625,0.011857411824166775,1.0993812084197998,1691.03759765625,0.010245218873023987,42336.08984375
1276,9185.8857421875,0.009495011530816555,1.1012521982192993,4820.84130859375,0.011106419377028942,249607.875
1277,7927.74658203125,0.009483367204666138,1.1047025918960571,6068.720703125,0.011352511122822762,674596.875
1278,12136.6767578125,0.015226071700453758,1.1083849668502808,5876.15673828125,0.008637920953333378,417399.21875
1279,10670.8193359375,0.012543966993689537,1.1100558042526245,2549.038330078125,0.018181227147579193,223092.734375
1280,8418.7783203125,0.01328043732792139,1.1103404760360718,5033.71826171875,0.007892736233770847,72447.6796875
1281,8501.498046875,0.012885172851383686,1.1115858554840088,2324.2802734375,0.008682435378432274,130012.9921875
1282,8213.9541015625,0.0099364398047328,1.1125086545944214,872.6660766601562,0.009609252214431763,225127.0625
1283,10833.65234375,0.01571120135486126,1.1139284372329712,6893.22021484375,0.01592368073761463,270758.125
1284,9742.80078125,0.01265029702335596,1.117419719696045,4146.57470703125,0.011977055110037327,174873.984375
1285,9396.9033203125,0.013023375533521175,1.1210685968399048,4522.71923828125,0.0035632012877613306,33152.84765625
1286,6880.234375,0.009743984788656235,1.1227760314941406,1095.6090087890625,0.009476847015321255,319641.40625
1287,8695.5048828125,0.011960863135755062,1.1233713626861572,1313.6898193359375,0.00940903089940548,81361.5859375
1288,9240.7490234375,0.011001205071806908,1.1245218515396118,1685.90283203125,0.006184089463204145,256717.234375
1289,11887.5966796875,0.013268987648189068,1.127242922782898,2179.727294921875,0.019246701151132584,302975.09375
1290,8826.87109375,0.012257604859769344,1.1307945251464844,1583.3988037109375,0.004403734114021063,639043.4375
1291,9478.9052734375,0.012724563479423523,1.132705569267273,650.2281494140625,0.010013589635491371,408389.34375
1292,11013.78515625,0.011960486881434917,1.1352496147155762,739.790771484375,0.017685364931821823,594234.375
1293,10626.078125,0.015003900974988937,1.1391806602478027,6112.0283203125,0.007253057323396206,254123.53125
1294,8772.9765625,0.010752212256193161,1.1427576541900635,2851.68603515625,0.010511927306652069,160308.78125
1295,9939.5078125,0.013448414392769337,1.1461223363876343,5471.99169921875,0.005927177611738443,162004.90625
1296,8157.27734375,0.009419672191143036,1.1488806009292603,3544.963134765625,0.0010631008772179484,788942.5625
1297,9118.7216796875,0.011132837273180485,1.1510034799575806,808.5097045898438,0.008746469393372536,186309.546875
1298,11161.2119140625,0.015262494795024395,1.1522213220596313,5997.921875,0.010414181277155876,230626.53125
1299,10658.3115234375,0.012936091050505638,1.1530210971832275,3198.942138671875,0.01241583377122879,90471.03125
1300,10176.900390625,0.014377076178789139,1.1551387310028076,4192.91552734375,0.014899946749210358,46183.2421875
1301,8469.7666015625,0.010814802721142769,1.156777024269104,15579.748046875,0.017019029706716537,316064.125
1302,8852.09375,0.013586570508778095,1.157454490661621,9325.181640625,0.003731365082785487,354812.9375
1303,9725.3662109375,0.011948593892157078,1.157500147819519,3637.666015625,0.005254444200545549,82685.6796875
1304,11526.6650390625,0.014730509370565414,1.1567199230194092,6396.0654296875,0.01386876218020916,503114.3125
1305,9963.13671875,0.011510702781379223,1.1557575464248657,1484.5772705078125,0.014489974826574326,58081.828125
1306,7866.626953125,0.011986457742750645,1.155754804611206,1311.2197265625,0.002598348306491971,32553.646484375
1307,9972.5869140625,0.011963872238993645,1.1548635959625244,4051.68994140625,0.011408764868974686,788011.625
1308,6823.8916015625,0.011613776907324791,1.1529879570007324,3619.404541015625,0.00869272742420435,38242.40625
1309,8002.59033203125,0.008154426701366901,1.1516542434692383,6143.13671875,0.01814194768667221,294097.0
1310,8125.712890625,0.012844228185713291,1.151293396949768,2301.301025390625,0.014237279072403908,129594.21875
1311,8899.62109375,0.011259165592491627,1.150581955909729,6517.50146484375,0.010326615534722805,181141.28125
1312,8624.6025390625,0.010423513129353523,1.1514383554458618,1391.136962890625,0.019192615523934364,39605.0703125
1313,9361.9287109375,0.010380782186985016,1.1539618968963623,1209.3251953125,0.002225542441010475,186392.078125
1314,8860.13671875,0.01292720902711153,1.1553817987442017,5143.2158203125,0.004893030971288681,383991.9375
1315,9665.32421875,0.011013546027243137,1.1554763317108154,233.409912109375,0.006077304482460022,108701.7578125
1316,8074.74755859375,0.009973577223718166,1.154772400856018,6404.36279296875,0.007163842208683491,308843.875
1317,8932.923828125,0.011227088049054146,1.1536585092544556,3534.00927734375,0.005909161176532507,185828.5625
1318,10242.435546875,0.01232289057224989,1.15269935131073,876.4522094726562,0.009915775619447231,63876.421875
1319,10275.576171875,0.01411366369575262,1.1516199111938477,9496.7119140625,0.010994728654623032,608468.75
1320,10561.1162109375,0.012576905079185963,1.15041184425354,2865.962646484375,0.006248618010431528,794014.875
1321,8567.1083984375,0.011791574768722057,1.1486650705337524,2466.727294921875,0.006953804288059473,370495.0625
1322,9378.568359375,0.011810846626758575,1.1463590860366821,1500.796875,0.010444363579154015,114248.2109375
1323,9871.0205078125,0.012253625318408012,1.1444423198699951,1834.7843017578125,0.009549250826239586,83638.28125
1324,10239.4794921875,0.013544243760406971,1.1434669494628906,4914.93212890625,0.0065214745700359344,260784.109375
1325,9448.322265625,0.01301396545022726,1.1419590711593628,1084.135986328125,0.012494618073105812,84749.0390625
1326,9231.4404296875,0.013367925770580769,1.140580654144287,1836.9342041015625,0.008899925276637077,143310.125
1327,10271.2109375,0.012423107400536537,1.1410926580429077,2421.2705078125,0.007131817750632763,138198.125
1328,10582.8984375,0.014580515213310719,1.1420377492904663,6245.3408203125,0.010252472013235092,260153.28125
1329,8602.634765625,0.01193470973521471,1.1423746347427368,948.7635498046875,0.006057312246412039,119094.046875
1330,8117.71826171875,0.013226056471467018,1.1429818868637085,3817.4697265625,0.005078787449747324,179300.109375
1331,10159.3759765625,0.012635120190680027,1.1438572406768799,5520.72705078125,0.002991701476275921,441568.9375
1332,10979.337890625,0.012254049070179462,1.1444158554077148,2667.349365234375,0.007422823924571276,905387.1875
1333,11395.5966796875,0.014653009362518787,1.1453536748886108,5257.544921875,0.010465902276337147,1085388.375
1334,11975.3662109375,0.013835908845067024,1.1465822458267212,7575.8994140625,0.007208040449768305,438852.4375
1335,9143.8232421875,0.01526190061122179,1.1471679210662842,3924.5126953125,0.0036676661111414433,364636.25
1336,9352.62890625,0.012443674728274345,1.1472829580307007,1730.7412109375,0.009072890505194664,246774.234375
1337,11801.8798828125,0.014662396162748337,1.1471450328826904,8080.033203125,0.009630907326936722,133823.3125
1338,8503.158203125,0.0098709212616086,1.1483163833618164,3873.460693359375,0.008425063453614712,105929.03125
1339,7480.083984375,0.009874996729195118,1.1508015394210815,3554.73876953125,0.014310358092188835,49717.6953125
1340,8737.48046875,0.009847448207437992,1.1543447971343994,4633.349609375,0.011596555821597576,30786.869140625
1341,7612.5380859375,0.009102627635002136,1.1581968069076538,523.1542358398438,0.009077871218323708,110696.4453125
1342,10028.1064453125,0.012369262985885143,1.1611493825912476,3236.436279296875,0.008657513186335564,56699.51953125
1343,12177.234375,0.01551446970552206,1.1628239154815674,13135.8583984375,0.005021209362894297,588869.75
1344,9233.4990234375,0.015852591022849083,1.164785385131836,4975.451171875,0.005766723770648241,157308.453125
1345,8055.26171875,0.01244063675403595,1.165447473526001,927.19384765625,0.020724749192595482,172274.390625
1346,7541.0703125,0.006749324034899473,1.1642706394195557,20973.244140625,0.014002984389662743,724562.125
1347,9581.171875,0.014119382947683334,1.164351463317871,882.688720703125,0.0201076902449131,137792.84375
1348,10613.8349609375,0.014268524013459682,1.165039300918579,2519.319091796875,0.006070477422326803,202519.71875
1349,8375.8330078125,0.010043488815426826,1.1656277179718018,1040.443359375,0.011161638423800468,122718.3125
1350,11622.2705078125,0.014792146161198616,1.1664326190948486,10030.9296875,0.010764047503471375,228104.15625
1351,10109.4853515625,0.012574383988976479,1.165989637374878,639.6397094726562,0.012075787410140038,32830.8125
1352,8621.021484375,0.012407354079186916,1.165300965309143,4148.01904296875,0.008325153030455112,1091340.75
1353,8493.2451171875,0.009338699281215668,1.1654751300811768,6580.60546875,0.01577441766858101,207052.9375
1354,8081.314453125,0.012692328542470932,1.1662384271621704,2101.470947265625,0.0099802166223526,186237.34375
1355,9077.884765625,0.011930538341403008,1.1664714813232422,1200.2789306640625,0.00929301418364048,519312.40625
1356,9028.044921875,0.010478473268449306,1.167123794555664,2714.97119140625,0.01071997918188572,197290.78125
1357,9863.4453125,0.01132234837859869,1.1678087711334229,695.547119140625,0.009743682108819485,378437.09375
1358,10484.0380859375,0.015133087523281574,1.1686720848083496,5019.6494140625,0.012807246297597885,117099.8515625
1359,9266.83984375,0.0132719362154603,1.1703429222106934,3404.00537109375,0.010281509719789028,186403.59375
1360,8173.93994140625,0.01230614259839058,1.1711928844451904,5153.8427734375,0.012256617657840252,244472.140625
1361,7948.47998046875,0.010967402718961239,1.1712336540222168,2872.9326171875,0.012024272233247757,825982.125
1362,8586.861328125,0.010965305380523205,1.1715267896652222,1355.74658203125,0.007947257719933987,102220.796875
1363,9108.6025390625,0.013560697436332703,1.1716902256011963,6306.876953125,0.01409396342933178,258608.953125
1364,7764.44189453125,0.011833627708256245,1.1708934307098389,1217.0706787109375,0.004093402065336704,172928.75
1365,8072.255859375,0.007466648239642382,1.1704623699188232,7478.21923828125,0.011607494205236435,753972.1875
1366,10985.396484375,0.014444555155932903,1.1703855991363525,9410.5732421875,0.005795846693217754,218272.4375
1367,9406.291015625,0.014140130952000618,1.1704821586608887,4494.40771484375,0.0066249375231564045,272778.0625
1368,8470.0009765625,0.01235641073435545,1.170164942741394,675.0950927734375,0.014891272410750389,658661.6875
1369,8168.64306640625,0.013389377854764462,1.169968605041504,4288.244140625,0.011499741114675999,120638.015625
1370,10800.984375,0.012152104638516903,1.1696417331695557,4121.59765625,0.016078393906354904,133153.4375
1371,9657.8291015625,0.012680618092417717,1.1685045957565308,3267.843505859375,0.010084489360451698,234983.671875
1372,8538.654296875,0.010146965272724628,1.1675394773483276,434.62713623046875,0.00717198895290494,165212.015625
