update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
5772,0.0003184910165145993,0.4314963221549988,0.23094427585601807,0.015142696909606457,0.004724691156297922,0.0007535147597081959
5773,0.00011063579586334527,0.43240150809288025,0.23106765747070312,0.1262674629688263,0.0039024786092340946,0.0062963818199932575
5774,0.00032648906926624477,0.43177229166030884,0.2309366911649704,0.1899675875902176,0.0065937708131968975,0.009621881879866123
5775,0.00037223059916868806,0.43127891421318054,0.23091885447502136,0.43472665548324585,0.007013353053480387,0.021657340228557587
5776,0.00014704001659993082,0.4326040744781494,0.2310153841972351,0.3583882749080658,0.005336596630513668,0.017853399738669395
5777,0.000327829533489421,0.4316067099571228,0.23087307810783386,0.18327802419662476,0.007987504824995995,0.009210758842527866
5778,0.00033760242513380945,0.4313715696334839,0.2308501899242401,0.25942161679267883,0.0013380862073972821,0.012821611016988754
5779,0.00016851829423103482,0.43243446946144104,0.23095716536045074,0.43924373388290405,0.002901185769587755,0.021948210895061493
5780,0.0003249872534070164,0.4314585328102112,0.23081240057945251,0.07258355617523193,0.006078426726162434,0.0037775570526719093
5781,0.00042265444062650204,0.43110960721969604,0.23077167570590973,0.5133498907089233,0.005389802157878876,0.025359125807881355
5782,0.0001116891362471506,0.43275561928749084,0.23086579144001007,0.10041320323944092,0.008027520030736923,0.004989106673747301
5783,0.0003238676581531763,0.4316372275352478,0.23074638843536377,0.12722870707511902,0.0005444446578621864,0.006303713656961918
5784,0.00037075456930324435,0.43126389384269714,0.23073114454746246,0.4244735538959503,0.005623375531286001,0.021086251363158226
5785,0.00014160785940475762,0.43235012888908386,0.23079814016819,0.3332973122596741,0.006389172747731209,0.01646907813847065
5786,0.0003236300253774971,0.43195274472236633,0.23063787817955017,0.11083738505840302,0.010491512715816498,0.005566986743360758
5787,0.0005014722119085491,0.4292578399181366,0.23054373264312744,0.0862792506814003,0.0010925509268417954,0.004197044763714075
5788,0.00014204895705915987,0.4326290190219879,0.23092378675937653,0.38156670331954956,0.0046332948841154575,0.019088109955191612
5789,0.00030536053236573935,0.4316835403442383,0.23068512976169586,0.3464086353778839,0.004605376161634922,0.016909899190068245
5790,0.000286472262814641,0.4313289523124695,0.23058366775512695,0.2807573676109314,0.004792600870132446,0.013942866586148739
5791,0.00014938792446628213,0.43257731199264526,0.23096874356269836,0.4414486885070801,0.0028954579029232264,0.021942436695098877
5792,0.0002567089977674186,0.4314885139465332,0.23070977628231049,0.0026227666530758142,0.0035743361804634333,0.0006196773028932512
5793,0.0002930777845904231,0.43079057335853577,0.2305276244878769,0.31468284130096436,0.009511158801615238,0.015368432737886906
5794,0.00014126946916803718,0.4326181411743164,0.23082035779953003,0.3976983428001404,0.008549951948225498,0.019975733011960983
5795,0.0002534370287321508,0.4316338002681732,0.2305547446012497,0.04434596747159958,0.000781155307777226,0.002046738052740693
5796,0.0002532696817070246,0.43106985092163086,0.2303953468799591,0.1029033437371254,0.008208890445530415,0.005115834530442953
5797,0.00018317936337552965,0.4326528012752533,0.23070229589939117,0.5568548440933228,0.0019307013135403395,0.027456630021333694
5798,0.00027403939748182893,0.4318182170391083,0.23044875264167786,0.29155439138412476,0.005234060809016228,0.014545682817697525
5799,0.00031575336470268667,0.43126678466796875,0.23036827147006989,0.4771212339401245,0.005223942454904318,0.023407630622386932
5800,0.00010102883243234828,0.43245357275009155,0.23078058660030365,0.24211536347866058,0.0077940793707966805,0.011948390863835812
5801,0.00024697338812984526,0.43165260553359985,0.2305692434310913,0.025595445185899734,0.002523666713386774,0.0013273535296320915
5802,0.00025111710419878364,0.4316486716270447,0.230516716837883,0.09181921929121017,0.012111369520425797,0.00456321332603693
5803,9.107953519560397e-05,0.4325491786003113,0.2309819906949997,0.15851931273937225,0.004217482637614012,0.007791182957589626
5804,0.00040620125946588814,0.4314432442188263,0.23078936338424683,0.6654473543167114,0.004165349993854761,0.03262978792190552
5805,0.00024213943106587976,0.43122249841690063,0.2306942194700241,0.10611408948898315,0.003138178726658225,0.005065428093075752
5806,0.00012533551489468664,0.43253111839294434,0.23108290135860443,0.37774863839149475,0.0025486184749752283,0.018602384254336357
5807,0.0003801997227128595,0.4315144121646881,0.23083969950675964,0.6200169324874878,0.0065575893968343735,0.030107300728559494
5808,0.00026600767159834504,0.4313294291496277,0.2307194471359253,0.271434485912323,0.005203811917454004,0.01283597107976675
5809,9.328225132776424e-05,0.43259328603744507,0.23109814524650574,0.20104055106639862,0.006826760713011026,0.009616939350962639
5810,0.0003726981522049755,0.4317983090877533,0.2308683842420578,0.6125442981719971,0.008968392387032509,0.029246054589748383
5811,0.00026022142264992,0.43123677372932434,0.23077256977558136,0.2633565664291382,0.0030490560457110405,0.012553879991173744
5812,9.701614180812612e-05,0.43251141905784607,0.23115620017051697,0.23561201989650726,0.00453033484518528,0.011236170306801796
5813,0.0003599779156502336,0.43166935443878174,0.23092339932918549,0.5969559550285339,0.006047023460268974,0.02833438292145729
5814,0.00023091339971870184,0.4312964379787445,0.23080961406230927,0.08406022191047668,0.00354350870475173,0.003891585161909461
5815,0.00010458461474627256,0.432566374540329,0.2311766892671585,0.3079546391963959,0.00399979529902339,0.01442780438810587
5816,0.00027120165759697556,0.4316922426223755,0.23092292249202728,0.40582597255706787,0.0038830251432955265,0.019263125956058502
5817,0.00022440306202042848,0.4310762584209442,0.23079560697078705,0.0043065366335213184,0.005192821845412254,0.0003439981956034899
5818,7.943814125610515e-05,0.4326985776424408,0.23116667568683624,0.10824058949947357,0.002675851574167609,0.0049477312713861465
5819,0.0003131115227006376,0.43164411187171936,0.23092959821224213,0.4864484667778015,0.00613128487020731,0.02285495400428772
5820,0.00022469151008408517,0.43115484714508057,0.2308177649974823,0.023592190816998482,0.0039567057974636555,0.0011359254131093621
5821,0.0002207350917160511,0.4326205253601074,0.23119060695171356,0.6738212704658508,0.002955417847260833,0.03163762018084526
5822,0.0003554895520210266,0.43150150775909424,0.2309451848268509,0.5929002165794373,0.0016965261893346906,0.02791665680706501
5823,0.00022870427346788347,0.4311695098876953,0.23081888258457184,0.11215047538280487,0.0036182571202516556,0.005142086651176214
5824,0.00011419142538215965,0.4326498508453369,0.2311803698539734,0.3469007611274719,0.005800108890980482,0.016688337549567223
5825,0.0003296230861451477,0.4316868484020233,0.2309257686138153,0.5167496204376221,0.005926034413278103,0.024686457589268684
5826,0.0002675811410881579,0.4312672019004822,0.23079673945903778,0.37322166562080383,0.004693187307566404,0.017830289900302887
5827,7.744967297185212e-05,0.4326149523258209,0.23115089535713196,0.0594925656914711,0.0023319984320551157,0.002912115538492799
5828,0.0004103237297385931,0.4317411780357361,0.23089630901813507,0.7069246172904968,0.00903505552560091,0.03353796526789665
5829,0.00028835420380346477,0.431090772151947,0.23076990246772766,0.46446552872657776,0.0060555837117135525,0.021723341196775436
5830,0.00013834483979735523,0.43268871307373047,0.2311335951089859,0.4273035526275635,0.004529349040240049,0.01966313272714615
5831,0.0003177891776431352,0.4317633807659149,0.23088772594928741,0.5660396218299866,0.0049555604346096516,0.02606400102376938
5832,0.0005124282906763256,0.43113183975219727,0.2307651787996292,0.9001687169075012,0.004694192670285702,0.041641633957624435
5833,8.834339678287506e-05,0.4327065348625183,0.23113439977169037,0.2041275054216385,0.0035928532015532255,0.009064601734280586
5834,0.0004846943775191903,0.431607186794281,0.23087719082832336,0.8693523406982422,0.005790472496300936,0.039325591176748276
5835,0.0012218195479363203,0.4303699731826782,0.2307252585887909,1.6785385608673096,0.008697143755853176,0.07873295247554779
5836,0.0002332736476091668,0.43264448642730713,0.2310553789138794,0.6763654351234436,0.005532626528292894,0.02921963483095169
5837,0.001095445710234344,0.4310840964317322,0.2307857722043991,1.5688217878341675,0.010756357572972775,0.07331018149852753
5838,0.00047834531869739294,0.43094274401664734,0.23068974912166595,0.8702163696289062,0.004938821773976088,0.03805510327219963
5839,0.0006223228410817683,0.43255501985549927,0.2310899943113327,1.2663321495056152,0.008153662085533142,0.05792146921157837
5840,0.0006286855204962194,0.4313824772834778,0.23085975646972656,1.1027355194091797,0.0036209733225405216,0.04872880131006241
5841,0.0006090599927119911,0.43109822273254395,0.23073548078536987,1.0774259567260742,0.007179868407547474,0.04833623766899109
5842,0.0005189368384890258,0.43249017000198364,0.2310924530029297,1.1557269096374512,0.004425561986863613,0.05111657828092575
5843,0.0005849019507877529,0.43134787678718567,0.23084692656993866,1.0529119968414307,0.005715642124414444,0.046604763716459274
5844,0.0006517727160826325,0.4310196340084076,0.23073574900627136,1.1400012969970703,0.004099201411008835,0.05044583976268768
5845,0.00041516940109431744,0.43247920274734497,0.23109190165996552,1.0173758268356323,0.006817626766860485,0.04472902789711952
5846,0.0006558430031873286,0.43137186765670776,0.2308221310377121,1.150601863861084,0.003221220336854458,0.05079963058233261
5847,0.0005482151173055172,0.4310646057128906,0.23068997263908386,1.00978422164917,0.003160489723086357,0.044089484959840775
5848,0.0004698478151112795,0.4324887990951538,0.23105934262275696,1.0942752361297607,0.0039851912297308445,0.04812540113925934
5849,0.0005737132742069662,0.43139269948005676,0.23082976043224335,1.0499305725097656,0.006762995384633541,0.045826926827430725
5850,0.0005781184299848974,0.4307992458343506,0.23073570430278778,1.057185411453247,0.00773639464750886,0.046221427619457245
5851,0.00042001664405688643,0.43257683515548706,0.23113314807415009,1.0284591913223267,0.002535358304157853,0.04466035217046738
5852,0.0005914875073358417,0.43125832080841064,0.230923593044281,1.0785049200057983,0.015211223624646664,0.046805866062641144
5853,0.0005421079113148153,0.43098098039627075,0.23084528744220734,1.0069587230682373,0.003954161424189806,0.04374060034751892
5854,0.0004291150253266096,0.4323410391807556,0.23123590648174286,1.0415931940078735,0.006761285942047834,0.045158226042985916
5855,0.000563517794944346,0.43162089586257935,0.23100242018699646,1.0387171506881714,0.010729276575148106,0.04500193148851395
5856,0.0005473927012644708,0.4309510588645935,0.23088452219963074,1.0175752639770508,0.006350282579660416,0.043959841132164
5857,0.00040861646994017065,0.43260517716407776,0.2312515676021576,1.013356328010559,0.007341593503952026,0.04359695687890053
5858,0.0005615500267595053,0.4312049448490143,0.2309996336698532,1.0393269062042236,0.009798352606594563,0.04476821422576904
5859,0.0005295468727126718,0.43118032813072205,0.230869859457016,0.9934272170066833,0.009941128082573414,0.04278363659977913
5860,0.0004041503416374326,0.43254175782203674,0.23123806715011597,1.0068788528442383,0.005205891560763121,0.04330739378929138
5861,0.0005466171423904598,0.43135207891464233,0.23099546134471893,1.021920919418335,0.003986451309174299,0.043809689581394196
5862,0.00052278843941167,0.4310568571090698,0.23087342083454132,0.9867323040962219,0.006445524748414755,0.0423545315861702
5863,0.0003926457720808685,0.4326336681842804,0.2312389314174652,0.9917823076248169,0.00642514368519187,0.04246531426906586
5864,0.0005355185712687671,0.4313531816005707,0.23098334670066833,1.0101670026779175,0.005295917857438326,0.04330918937921524
5865,0.0005121585563756526,0.4309810400009155,0.230850487947464,0.9794774651527405,0.0062056416645646095,0.041663043200969696
5866,0.000383923965273425,0.4324696362018585,0.23121316730976105,0.9793828129768372,0.002959125442430377,0.041802920401096344
5867,0.0005253871786408126,0.43127498030662537,0.2309611588716507,1.0000602006912231,0.006121668964624405,0.042683638632297516
5868,0.0005021152901463211,0.4310513436794281,0.2308284193277359,0.9666320085525513,0.004567843861877918,0.041132282465696335
5869,0.00037692993646487594,0.43257832527160645,0.2311778962612152,0.9707642793655396,0.00482111144810915,0.0413125678896904
5870,0.0005144309252500534,0.43135207891464233,0.23090380430221558,0.9895308613777161,0.004682647064328194,0.0420774444937706
5871,0.0004931922885589302,0.4309946894645691,0.2307521253824234,0.9597474932670593,0.0030713214073330164,0.04063325375318527
5872,0.00036841168184764683,0.4324966371059418,0.2311038225889206,0.9599069952964783,0.002456601709127426,0.040659137070178986
5873,0.0005079269176349044,0.43144774436950684,0.23085449635982513,0.9842936992645264,0.0014120291452854872,0.04164626821875572
5874,0.0004837455053348094,0.4310309588909149,0.2307346612215042,0.9485757350921631,0.0038782618939876556,0.04003014415502548
5875,0.0003630925202742219,0.43252721428871155,0.2311159074306488,0.9519573450088501,0.004660078790038824,0.04027547314763069
5876,0.0004993409966118634,0.431311696767807,0.23087696731090546,0.9743925929069519,0.005475424695760012,0.04109719768166542
5877,0.00047841446939855814,0.4310194253921509,0.2307620495557785,0.9424141049385071,0.0026703637558966875,0.03965326398611069
5878,0.0003592145221773535,0.4325009286403656,0.23114942014217377,0.9476951360702515,0.009266569279134274,0.03977753221988678
5879,0.00049522117478773,0.4315265715122223,0.23092572391033173,0.9678149819374084,0.004907562397420406,0.04063631221652031
5880,0.00047401137999258935,0.43094247579574585,0.23082192242145538,0.9343676567077637,0.004686268046498299,0.03921905532479286
5881,0.0003509374801069498,0.43244820833206177,0.23120559751987457,0.9324548840522766,0.008347874507308006,0.03935040533542633
5882,0.0004908465780317783,0.4313240647315979,0.23096613585948944,0.9613063335418701,0.0038389035034924746,0.04037017375230789
5883,0.0004677104006987065,0.4310591518878937,0.23084767162799835,0.9252653121948242,0.004507572390139103,0.038809943944215775
5884,0.0003491035895422101,0.43243226408958435,0.2312130182981491,0.9314773678779602,0.006590946111828089,0.0390271432697773
5885,0.0004850681289099157,0.4314858317375183,0.23096320033073425,0.9551559090614319,0.006626412738114595,0.03983594849705696
5886,0.00046277279034256935,0.4309999644756317,0.23084057867527008,0.9186934232711792,0.0016790441004559398,0.038458507508039474
5887,0.00034387208870612085,0.43264397978782654,0.2312099188566208,0.9239385724067688,0.005914351437240839,0.03860227391123772
