spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,phase2_inactive_reward,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,phase1_inactive_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out,hit_rate_overall,hit_rate_group1,hit_rate_group2,choice_rate_group1,choice_rate_group2,eval_episodes
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.660178205909982,4.44856209133275,1.3883645884260973,1.2784895817627189,4.165818010768016,0.8950583058816954,0.929847875754848,1.0242488471482218,0.11770071140525107,0.72,0.9507692307692308,0.2914285714285714,0.65,0.35,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.647559241778476,4.5338404304855775,1.021811067044627,0.9126324756688668,4.33376666876462,0.9701945548007177,0.6394866709686476,0.780441408136642,0.1614492578304755,0.836,0.9425837320574163,0.2926829268292683,0.836,0.164,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.0479541015835,9.966007777782014,1.2806524121388603,4.373715757163449,7.933674532518016,4.15315902830927,0.9257586512644266,0.8798090086667689,0.09475034878536505,1.0,0.0,1.0,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.749023180363876,8.528048279578973,1.9539189214792287,2.937938809592494,7.444394318202708,2.9456945267680688,1.1216316095935628,1.5937087063021194,0.14083409932232982,0.9,0.0,0.9,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.330330724446599,10.263777152845421,1.1707311532430216,4.0143018539062565,8.613686314614359,3.8774876069978252,0.8839860559600072,0.7630929508672918,0.08288084446152298,0.998,0.0,0.998,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.907847182087107,9.802888988728007,1.438333500363041,3.7476714375060736,8.244614262860154,3.75205636664335,1.1309258831805216,0.8840132571216549,0.09127138791603116,1.0,0.0,1.0,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.560913820400026,9.466476689223244,1.340482067582088,4.025145129436506,7.770577891006104,3.609779333198607,1.0398732227760092,0.8408875352679326,0.09200003855220663,0.996,0.0,0.996,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.964444101438863,9.740435891737384,2.100965228092537,5.032084697883136,7.447021824537487,3.75447478340694,1.7005381624663956,1.230345019295775,0.09206509188296957,1.0,0.0,1.0,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.69891241185759,9.15018396622561,3.216058979109831,4.8283232552523385,6.975890166724402,3.427844445181184,2.242676515452445,2.287886540870219,0.2810917648312535,0.84,0.0,0.84,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.693897971974536,9.386369220069469,2.422339933944963,4.687286124118561,7.475216719506252,3.2022509149857874,1.8571710708035258,1.546458397141484,0.1646596345968437,0.962,0.0,0.962,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.335472446974883,8.91625751614304,2.76611599793826,4.5031400559840105,7.002688398288476,3.1911961592552642,1.9944749378184683,1.9059537975989245,0.202008806447224,0.906,0.0,0.906,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.501857161308921,9.052502845017314,2.8874697842351664,4.536552532968427,7.080310319973501,3.3521194262050162,2.3260045075441567,1.698950395275883,0.20187208857904174,0.75,0.0,0.75,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.5655562902458535,2.217267071226585,1.290660998587292,1.2872983073147495,1.7179837968244551,0.5546782914256957,0.9561425189157412,0.8500663712127787,0.1702482344370891,0.976,0.976,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4367718966115426,3.1771092743739557,1.3104875917100072,1.50701993163799,2.7459486275930742,0.5316769710816386,0.9174105468871833,0.9229382529740986,0.1546628516586083,0.972,0.9817444219066938,0.2857142857142857,0.986,0.014,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.468754912486261,5.5455258266607945,3.3304554378723106,2.639030923422974,4.666329757699597,1.4190627441330435,2.832436536530824,1.7414079363212789,0.19166400156466024,0.48,0.8941798941798942,0.2282958199356913,0.378,0.622,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.2158566437421663,3.0040538479367798,1.147778041172097,1.3093858342871896,2.6061772236851626,0.7195057588487468,0.714676212001473,0.8881170678875097,0.13371767842351404,0.98,0.9858870967741935,0.25,0.992,0.008,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.764979301316148,3.446643395502218,1.5151628439147957,1.4941039436175947,2.9926716012002808,0.8312164512296156,0.8289212591338639,1.2525200326492016,0.19950327703660442,0.938,0.9893162393162394,0.1875,0.936,0.064,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.066566423172935,5.530678807146773,2.4929540908221317,1.1561570581249336,4.973766337845078,2.1244663662410663,1.460269405476876,2.012873825382164,0.17542042488372606,0.816,0.8850931677018633,0.6910112359550562,0.644,0.356,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.763071724941788,6.286770378043966,2.493122012749482,1.542421630239513,5.5743230797909185,2.464008827689268,1.4990380152885043,1.9835012504116571,0.1851085864872925,0.9,0.9481481481481482,0.8821917808219178,0.27,0.73,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.9335508104718686,2.7200665745943393,1.0986164878586047,0.6539405393326575,2.555392036930923,0.6641501929780054,0.7647093727902763,0.7683493789542374,0.17837318863022936,0.936,0.936,0.0,1.0,0.0,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.38848551411273,5.1909914023191375,1.4454703029988296,1.3315186730893638,4.6917035709790715,1.7780234431041038,0.9037076851493793,1.115352052369119,0.16937123701937468,0.886,0.8564356435643564,0.9060402684563759,0.404,0.596,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.615292489042128,8.326680413290132,2.2112571009894277,2.0814082911727447,7.520350558741232,2.9061441299679784,1.5438303750848306,1.5745945114034194,0.1640056837424433,0.996,0.8666666666666667,1.0,0.03,0.97,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,13.153750325748724,12.651600624207001,3.5997429460587465,8.51333280738355,8.89347886069626,2.9141373714206833,3.1034559456600994,1.8126826607910318,0.20221780909263723,0.786,0.0,0.786,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.019044800799587,6.631559410840501,2.299871669490386,3.7770858250543307,5.156130430973748,1.7679145534972358,1.8495913527838277,1.3589652028859998,0.14708875272024827,0.29,1.0,0.28714859437751006,0.004,0.996,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.257964270020892,11.844019700555254,3.1586208031303546,8.274517395894238,8.08187773878166,2.5488069263029787,2.5929666853043396,1.7914701028682631,0.20986666576387575,0.65,0.0,0.65,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.735850073530356,6.461227629580953,1.9037367811277377,4.510092768444557,4.305433191420135,1.6940397679813313,1.5387827478591596,1.1131223330928977,0.1316056924279415,0.352,0.7777777777777778,0.34419551934826886,0.018,0.982,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.359084298502704,7.0057350702799495,2.2529531370001066,4.65302630973771,4.941745888116287,1.7345943655866196,1.860306061916659,1.254815237103484,0.20124093581495903,0.35,0.0,0.35,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.475851290289352,10.402865195876146,1.234445613498566,3.1408764705283323,9.318800190381719,3.393296670230053,0.8795693545169614,0.8527375784310087,0.15182998917238438,1.0,0.0,1.0,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.787786945191256,10.599603058641083,2.006180992354748,3.1523680609199336,9.493919898918115,3.5042325211338268,1.3455522173020367,1.478315931387533,0.16980403883554868,1.0,0.0,1.0,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.620222443302666,10.541437704284915,1.2912071374918908,2.951285167566962,9.579073225818108,3.263921087807355,0.8857989813482887,0.9245192304736991,0.16685391525719656,1.0,0.0,1.0,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.344631097899347,9.290039648759564,1.0086097760297725,3.2269153910001775,8.039557594646274,3.355200056213683,0.7592918173830248,0.6482000020148365,0.14354920322306627,1.0,0.0,1.0,0.0,1.0,500
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.072080513838849,9.997318190594186,1.2249223947935806,3.2053927511809572,8.834990136098401,3.408046010503075,0.8671200872114099,0.8537630040753943,0.1400941129865051,1.0,0.0,1.0,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2535191359030153,1.6886714266594003,1.4922256225736035,0.6055715658198445,1.5101086552525749,0.4521792954323052,0.8844866660222519,1.1868432387149477,0.1892716909911091,0.9,0.9,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3234318948247537,1.8348966646129412,1.4253034764853585,0.6961224719157647,1.5835815263134312,0.6119876007080579,0.7425071529885169,1.203008186255302,0.18150600994144625,0.958,0.9599198396793587,0.0,0.998,0.002,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4671297688900196,3.1491423775050698,1.450479617411109,0.5507004692142397,2.978153924711489,0.8628011982670494,0.7322918382285412,1.2353248532992624,0.20399090913591386,0.948,0.948,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.1086746316679474,1.6403682167189415,1.3250286094338766,0.5192001119248001,1.4499376074443426,0.5647300812932947,0.7344379803861532,1.0898375288809685,0.16898470175493704,0.886,0.886,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.5052444792752415,3.232236650582451,1.3562393203712604,0.9076421297117335,2.986821996394563,0.8381132928157207,0.5707145214574809,1.206313490802628,0.2418218166878965,0.948,0.9535353535353536,0.4,0.99,0.01,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.153650949639022,13.834240013904752,2.9899228153740363,3.0068017673316345,12.466487860969806,5.189606951069341,1.7827344071572007,2.3731565395180287,0.3600340461329761,1.0,0.0,1.0,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,13.28436992837655,12.920888626132966,3.0862795571728396,2.567582068649924,11.810048282849214,4.5694249929777735,1.7474547123736826,2.477268507201871,0.5785017514682248,1.0,0.0,1.0,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,13.989169541934688,13.829685388232393,2.1063396059288797,3.186300154733087,12.41851360257313,5.185384186744759,1.3335185934296665,1.6153127392967757,0.2217193062129195,1.0,0.0,1.0,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.719704245670492,14.454366114141052,2.7822640633808984,2.7743836843995333,13.05374900964713,5.5525788356855745,1.4517632225548591,2.3451741350251774,0.36542460293038487,1.0,0.0,1.0,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.022850367637895,13.74919355530931,2.7568113848798568,2.8550736849373632,12.293164147738402,5.455913572601424,1.4532588979086756,2.307572037056975,0.4039293022859086,1.0,0.0,1.0,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.690851191453702,6.3454107121483005,2.1220868409023748,1.4512351472802636,5.629861166946341,2.5422070911030072,1.4098023977158278,1.5742355155288699,0.19362928852133104,0.274,1.0,0.2651821862348178,0.012,0.988,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.389724581679383,6.04066005712402,2.083028157271093,2.253666698082108,5.232787560545618,2.0071110297859187,1.3667036399211017,1.558155734435787,0.20803406417096854,0.29,1.0,0.25732217573221755,0.044,0.956,500
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.124579895520432,6.852818677312246,1.9489779022693832,1.9833581226333052,6.158068325455978,2.2595594439004847,1.021113961274413,1.6459604121946123,0.2159987572024058,0.246,1.0,0.23373983739837398,0.016,0.984,500
